"","sourceTypeID","yearID","ageID","ageFraction"
"737","21",2013,3,0.0458877439283666
"738","21",2013,30,0.00329252358285807
"739","21",2013,4,0.0405750340576226
"740","21",2013,5,0.0506335041102772
"741","21",2013,6,0.0566435896911233
"742","21",2013,7,0.0525973577930425
"743","21",2013,8,0.0525820071997025
"744","21",2013,9,0.0484841467765391
"745","21",2014,0,0.072295016884907
"746","21",2014,1,0.0629919189608652
"747","21",2014,10,0.0454669428002822
"748","21",2014,11,0.0428305714543002
"749","21",2014,12,0.0421774314773045
"750","21",2014,13,0.0401039070686095
"751","21",2014,14,0.0391875383678603
"752","21",2014,15,0.038302055215242
"753","21",2014,16,0.0291967567602059
"754","21",2014,17,0.0271895719699001
"755","21",2014,18,0.0251870976850421
"756","21",2014,19,0.0220541104446822
"757","21",2014,2,0.0603539273346405
"758","21",2014,20,0.020387886069978
"759","21",2014,21,0.0169027300836781
"760","21",2014,22,0.014234738217084
"761","21",2014,23,0.0119721003777976
"762","21",2014,24,0.0108501899411098
"763","21",2014,25,0.00941908159275285
"764","21",2014,26,0.00837706600555669
"765","21",2014,27,0.00675405467196366
"766","21",2014,28,0.00625206011533689
"767","21",2014,29,0.00494732527394805
"768","21",2014,3,0.0530352217020269
"769","21",2014,30,0.00374942035309515
"770","21",2014,4,0.0448249777457849
"771","21",2014,5,0.0386365428618328
"772","21",2014,6,0.0487202400246403
"773","21",2014,7,0.0541438191144527
"774","21",2014,8,0.0498583282078747
"775","21",2014,9,0.0495973712172449
"776","21",2015,0,0.0633718597054874
"777","21",2015,1,0.0711343856538599
"778","21",2015,10,0.0467802651616271
"779","21",2015,11,0.0426361576131313
"780","21",2015,12,0.0399607639074506
"781","21",2015,13,0.0391337331877534
"782","21",2015,14,0.0370888322461254
"783","21",2015,15,0.0359612165100862
"784","21",2015,16,0.0351485104476468
"785","21",2015,17,0.0265801955087087
"786","21",2015,18,0.0245511406475992
"787","21",2015,19,0.0225589740652205
"788","21",2015,2,0.062254087494807
"789","21",2015,20,0.0197500858606488
"790","21",2015,21,0.0180854825376775
"791","21",2015,22,0.0149451235931927
"792","21",2015,23,0.0124533648436995
"793","21",2015,24,0.0102332092445003
"794","21",2015,25,0.00927410568371306
"795","21",2015,26,0.00805034929965894
"796","21",2015,27,0.00716129771917037
"797","21",2015,28,0.00577383452950734
"798","21",2015,29,0.00534475991483688
"799","21",2015,3,0.0596594206736147
"800","21",2015,30,0.00422938207518973
"801","21",2015,4,0.052017128731779
"802","21",2015,5,0.0432032993102632
"803","21",2015,6,0.0371357718949227
"804","21",2015,7,0.0466677712920068
"805","21",2015,8,0.0516083480743728
"806","21",2015,9,0.0472471425717424
"807","21",2016,0,0.0730811636481274
"808","21",2016,1,0.0610507617812367
"809","21",2016,10,0.0441334189035505
"810","21",2016,11,0.0434946518356706
"811","21",2016,12,0.0394670217579611
"812","21",2016,13,0.0368022102604564
"813","21",2016,14,0.0359364816424237
"814","21",2016,15,0.033831480979873
"815","21",2016,16,0.0328002183867422
"816","21",2016,17,0.0318496201556107
"817","21",2016,18,0.0239202897826332
"818","21",2016,19,0.0219388275218214
"819","21",2016,2,0.0688821268848869
"820","21",2016,20,0.0201566307183311
"821","21",2016,21,0.0174955608368918
"822","21",2016,22,0.0159829881406469
"823","21",2016,23,0.0130896371070836
"824","21",2016,24,0.0106942219662812
"825","21",2016,25,0.00878656714933162
"826","21",2016,26,0.00796340348101576
"827","21",2016,27,0.00691124477555505
"828","21",2016,28,0.00615050915789407
"829","21",2016,29,0.00495893458426078
"830","21",2016,3,0.0604527945963646
"831","21",2016,30,0.00459042607156773
"832","21",2016,4,0.0575462991028849
"833","21",2016,5,0.0494950245819702
"834","21",2016,6,0.0409403400213121
"835","21",2016,7,0.035091128564051
"836","21",2016,8,0.0440415052915114
"837","21",2016,9,0.0484645103120525
"838","21",2017,0,0.0638743829075064
"839","21",2017,1,0.0684210599802242
"840","21",2017,10,0.045537795985595
"841","21",2017,11,0.0415289164625692
"842","21",2017,12,0.0409498343846468
"843","21",2017,13,0.0371944377448961
"844","21",2017,14,0.0346986884452434
"845","21",2017,15,0.0339033413603549
"846","21",2017,16,0.0319274826084061
"847","21",2017,17,0.0309761607294655
"848","21",2017,18,0.0301040584507129
"849","21",2017,19,0.0226251193396392
"850","21",2017,2,0.0570513039574421
"851","21",2017,20,0.0207530250644849
"852","21",2017,21,0.0190807002963826
"853","21",2017,22,0.0165559885001187
"854","21",2017,23,0.0151468363862864
"855","21",2017,24,0.012426147064218
"856","21",2017,25,0.0101511566889454
"857","21",2017,26,0.00833894825043517
"858","21",2017,27,0.00755786115136499
"859","21",2017,28,0.00655729692439268
"860","21",2017,29,0.0058392238557523
"861","21",2017,3,0.0644291413713097
"862","21",2017,30,0.00470795453672369
"863","21",2017,4,0.056635391519279
"864","21",2017,5,0.0539179219478875
"865","21",2017,6,0.0464509233813861
"866","21",2017,7,0.0384080243389346
"867","21",2017,8,0.0328795293127361
"868","21",2017,9,0.0413713470526604
"869","21",2018,0,0.0623228313088662
"870","21",2018,1,0.0623600059163824
"871","21",2018,10,0.0391684226622448
"872","21",2018,11,0.042889339420222
"873","21",2018,12,0.0389382601518853
"874","21",2018,13,0.0382344219179863
"875","21",2018,14,0.0346391986086239
"876","21",2018,15,0.0321198751567289
"877","21",2018,16,0.0313814468070246
"878","21",2018,17,0.0293792921673741
"879","21",2018,18,0.0283333017910144
"880","21",2018,19,0.0273711045427122
"881","21",2018,2,0.0669952091562651
"882","21",2018,20,0.020565807293371
"883","21",2018,21,0.0187226665114569
"884","21",2018,22,0.0171697175677225
"885","21",2018,23,0.014777710384819
"886","21",2018,24,0.0132902677876759
"887","21",2018,25,0.0109029487525271
"888","21",2018,26,0.00890681958483041
"889","21",2018,27,0.00731639551128785
"890","21",2018,28,0.00663112955503234
"891","21",2018,29,0.00575280056536057
"892","21",2018,3,0.0558703697694649
"893","21",2018,30,0.0051237698429892
"894","21",2018,4,0.0627003924903777
"895","21",2018,5,0.0543980209044358
"896","21",2018,6,0.0516310370317317
"897","21",2018,7,0.0443585929056439
"898","21",2018,8,0.0365407158457523
"899","21",2018,9,0.0312081280881906
"900","21",2019,0,0.0552012716711895
"901","21",2019,1,0.0613888709452747
"902","21",2019,10,0.0297189205533268
"903","21",2019,11,0.0372021386267205
"904","21",2019,12,0.0405145352415061
"905","21",2019,13,0.0366533987901334
"906","21",2019,14,0.0358958527071395
"907","21",2019,15,0.0323283328787269
"908","21",2019,16,0.0299848162043517
"909","21",2019,17,0.0291074643685647
"910","21",2019,18,0.0270741743323554
"911","21",2019,19,0.0259375091658811
"912","21",2019,2,0.0617322198193786
"913","21",2019,20,0.0250594050649127
"914","21",2019,21,0.0186693486625519
"915","21",2019,22,0.0169427195275486
"916","21",2019,23,0.0153965287189608
"917","21",2019,24,0.0129939517051922
"918","21",2019,25,0.0116855368751478
"919","21",2019,26,0.00958679224550307
"920","21",2019,27,0.00783156951095399
"921","21",2019,28,0.00643307844808626
"922","21",2019,29,0.00583061935489394
"923","21",2019,3,0.0664664126723523
"924","21",2019,30,0.0050582461251742
"925","21",2019,4,0.0549107318128213
"926","21",2019,5,0.0606658387888043
"927","21",2019,6,0.0525142105337632
"928","21",2019,7,0.0496607257702513
"929","21",2019,8,0.0426317028454438
"930","21",2019,9,0.0349230760330893
"931","21",2020,0,0.0377624861796305
"932","21",2020,1,0.0555362992629399
"933","21",2020,10,0.0339432493565794
"934","21",2020,11,0.0287510666881113
"935","21",2020,12,0.0359935654310046
"936","21",2020,13,0.0389150355651825
"937","21",2020,14,0.035028247173092
"938","21",2020,15,0.0340421039919855
"939","21",2020,16,0.0306502996833947
"940","21",2020,17,0.0281991405418971
"941","21",2020,18,0.0271610625523357
"942","21",2020,19,0.0250703638995761
"943","21",2020,2,0.0620939864406336
"944","21",2020,20,0.0240133232526796
"945","21",2020,21,0.022983312506092
"946","21",2020,22,0.0170596379900443
"947","21",2020,23,0.0153132112493654
"948","21",2020,24,0.0135962716726598
"949","21",2020,25,0.0114670681619132
"950","21",2020,26,0.0103193019405382
"951","21",2020,27,0.00846606923014285
"952","21",2020,28,0.00691545858544047
"953","21",2020,29,0.00567982586995131
"954","21",2020,3,0.0627495890226521
"955","21",2020,30,0.00514800601321782
"956","21",2020,4,0.0671343133055372
"957","21",2020,5,0.0542385935945689
"958","21",2020,6,0.0597434669279588
"959","21",2020,7,0.0516412040833046
"960","21",2020,8,0.048671778671449
"961","21",2020,9,0.0417126611561215
"962","21",2021,0,0.0521473849146991
"963","21",2021,1,0.03832784656417
"964","21",2021,10,0.0399974353567682
"965","21",2021,11,0.0323220257854566
"966","21",2021,12,0.0272136709619082
"967","21",2021,13,0.0338312527468798
"968","21",2021,14,0.0364296094491822
"969","21",2021,15,0.0324606282615057
"970","21",2021,16,0.031546369241485
"971","21",2021,17,0.0281141612605069
"972","21",2021,18,0.0255989819614309
"973","21",2021,19,0.024398572299787
"974","21",2021,2,0.0566677914571307
"975","21",2021,20,0.0225216010944176
"976","21",2021,21,0.0212995355420283
"977","21",2021,22,0.0202982868542949
"978","21",2021,23,0.0148572781294302
"979","21",2021,24,0.0129311374668669
"980","21",2021,25,0.0114809488727898
"981","21",2021,26,0.0096834940233323
"982","21",2021,27,0.00871424766440701
"983","21",2021,28,0.00714926931942229
"984","21",2021,29,0.00583992758257401
"985","21",2021,3,0.0633736044823826
"986","21",2021,30,0.00479648930393988
"987","21",2021,4,0.0633345426992962
"988","21",2021,5,0.066183243408726
"989","21",2021,6,0.053184949600033
"990","21",2021,7,0.0582482098712246
"991","21",2021,8,0.0501008117130847
"992","21",2021,9,0.0469466921108394
"993","21",2022,0,0.0543964199105442
"994","21",2022,1,0.0527859401521608
"995","21",2022,10,0.0448953300158293
"996","21",2022,11,0.0379847389233061
"997","21",2022,12,0.030511517357511
"998","21",2022,13,0.0255100978030817
"999","21",2022,14,0.0315854539392357
"1000","21",2022,15,0.0336685952899047
"1001","21",2022,16,0.0300000313930489
"1002","21",2022,17,0.0288583626732986
"1003","21",2022,18,0.0254532796547079
"1004","21",2022,19,0.0229335950685183
"1005","21",2022,2,0.0390036886178419
"1006","21",2022,20,0.0218592251973168
"1007","21",2022,21,0.0199227400716376
"1008","21",2022,22,0.0187606740453848
"1009","21",2022,23,0.0176303280789436
"1010","21",2022,24,0.0125124272327112
"1011","21",2022,25,0.0108899625238939
"1012","21",2022,26,0.00966917351062383
"1013","21",2022,27,0.00815535818193436
"1014","21",2022,28,0.00733907350872063
"1015","21",2022,29,0.00602115407518727
"1016","21",2022,3,0.0576802227519945
"1017","21",2022,30,0.00491844053198399
"1018","21",2022,4,0.0637925638238669
"1019","21",2022,5,0.0622695758387062
"1020","21",2022,6,0.0647232614447774
"1021","21",2022,7,0.0517145624309312
"1022","21",2022,8,0.0563589351059244
"1023","21",2022,9,0.0481952708464724
"1024","21",2023,0,0.0561215157324361
"1025","21",2023,1,0.0549638552465614
"1026","21",2023,10,0.0460067419307347
"1027","21",2023,11,0.042559754877046
"1028","21",2023,12,0.0357927769707721
"1029","21",2023,13,0.0285502464912438
"1030","21",2023,14,0.0237739990023212
"1031","21",2023,15,0.0291392741519133
"1032","21",2023,16,0.0310606721877909
"1033","21",2023,17,0.0273946062089641
"1034","21",2023,18,0.0260802248665989
"1035","21",2023,19,0.0227622039220836
"1036","21",2023,2,0.0536204617687493
"1037","21",2023,20,0.0205099032433966
"1038","21",2023,21,0.0193021484144331
"1039","21",2023,22,0.0175165399139797
"1040","21",2023,23,0.0162656147592286
"1041","21",2023,24,0.0148212111016609
"1042","21",2023,25,0.01051845406946
"1043","21",2023,26,0.00915501782485987
"1044","21",2023,27,0.00812871248560511
"1045","21",2023,28,0.00685606804655961
"1046","21",2023,29,0.00616993649192417
"1047","21",2023,3,0.039629386692929
"1048","21",2023,30,0.00506198475011175
"1049","21",2023,4,0.0579574952013668
"1050","21",2023,5,0.0626075093046512
"1051","21",2023,6,0.060786786145028
"1052","21",2023,7,0.0628211144001311
"1053","21",2023,8,0.0499475555984968
"1054","21",2023,9,0.0541182281989624
"1055","21",2024,0,0.0579294720225138
"1056","21",2024,1,0.0565735341451308
"1057","21",2024,10,0.0515392220431623
"1058","21",2024,11,0.0435107386355997
"1059","21",2024,12,0.0400094283163952
"1060","21",2024,13,0.0334132340387467
"1061","21",2024,14,0.0265446396893156
"1062","21",2024,15,0.0218811765282118
"1063","21",2024,16,0.0268189348225097
"1064","21",2024,17,0.0282964053034554
"1065","21",2024,18,0.0246991328473378
"1066","21",2024,19,0.0232679927591847
"1067","21",2024,2,0.0557014628982304
"1068","21",2024,20,0.0203087471781592
"1069","21",2024,21,0.0180680557198133
"1070","21",2024,22,0.0169309845730682
"1071","21",2024,23,0.0151512132097408
"1072","21",2024,24,0.0136417667830755
"1073","21",2024,25,0.0124300079218712
"1074","21",2024,26,0.00882187959359456
"1075","21",2024,27,0.00767835151814827
"1076","21",2024,28,0.00681759061514825
"1077","21",2024,29,0.00575031089297077
"1078","21",2024,3,0.0543524621461054
"1079","21",2024,30,0.00517485534421724
"1080","21",2024,4,0.0397261980972692
"1081","21",2024,5,0.0567470394510283
"1082","21",2024,6,0.0609728891999953
"1083","21",2024,7,0.0588615078144444
"1084","21",2024,8,0.0605318629623298
"1085","21",2024,9,0.0478489029292264
"1086","21",2025,0,0.0599334620804051
"1087","21",2025,1,0.0582228835597427
"1088","21",2025,10,0.0454335168371788
"1089","21",2025,11,0.0485985388153636
"1090","21",2025,12,0.0407821296279728
"1091","21",2025,13,0.037238812769598
"1092","21",2025,14,0.0309738892311661
"1093","21",2025,15,0.0243587794646059
"1094","21",2025,16,0.0200790666472232
"1095","21",2025,17,0.0243597065078911
"1096","21",2025,18,0.0254365547405329
"1097","21",2025,19,0.021970479828334
"1098","21",2025,2,0.0571627570889994
"1099","21",2025,20,0.0206984540013978
"1100","21",2025,21,0.0178377908285649
"1101","21",2025,22,0.0158014965242261
"1102","21",2025,23,0.0146013078061995
"1103","21",2025,24,0.0126694545481959
"1104","21",2025,25,0.0114069090507044
"1105","21",2025,26,0.0103942017185668
"1106","21",2025,27,0.00737700816160163
"1107","21",2025,28,0.00642077175863732
"1108","21",2025,29,0.00570108881583671
"1109","21",2025,3,0.0562944673584474
"1110","21",2025,30,0.00480860850295645
"1111","21",2025,4,0.0543236695367752
"1112","21",2025,5,0.0387811504253843
"1113","21",2025,6,0.0551015463099488
"1114","21",2025,7,0.0588666189186901
"1115","21",2025,8,0.0565483547789055
"1116","21",2025,9,0.0578165237559477
"1117","21",2026,0,0.0602289695479665
"1118","21",2026,1,0.0601487284552354
"1119","21",2026,10,0.0548175188046858
"1120","21",2026,11,0.0427784067540965
"1121","21",2026,12,0.0454841143121964
"1122","21",2026,13,0.0379023686878432
"1123","21",2026,14,0.0344695925715541
"1124","21",2026,15,0.028381628097739
"1125","21",2026,16,0.0223198584350819
"1126","21",2026,17,0.018211129714781
"1127","21",2026,18,0.0218656220616565
"1128","21",2026,19,0.0225932695599086
"1129","21",2026,2,0.0587430352619745
"1130","21",2026,20,0.0195155707444093
"1131","21",2026,21,0.0181534405641962
"1132","21",2026,22,0.0155772463515732
"1133","21",2026,23,0.0136072469187563
"1134","21",2026,24,0.0121917117444244
"1135","21",2026,25,0.0105783572039525
"1136","21",2026,26,0.00952467738253253
"1137","21",2026,27,0.00867906861975274
"1138","21",2026,28,0.006159735228086
"1139","21",2026,29,0.00536137688121675
"1140","21",2026,3,0.0576866121553329
"1141","21",2026,30,0.00476044600259878
"1142","21",2026,4,0.0561821874144059
"1143","21",2026,5,0.0529536346320307
"1144","21",2026,6,0.0376014000160179
"1145","21",2026,7,0.0531201377941479
"1146","21",2026,8,0.0564703748709943
"1147","21",2026,9,0.0539325332108522
"1148","21",2027,0,0.0598831726662601
"1149","21",2027,1,0.0604175977557773
"1150","21",2027,10,0.0511115437115868
"1151","21",2027,11,0.0515903448542359
"1152","21",2027,12,0.0400186145742194
"1153","21",2027,13,0.042252956439976
"1154","21",2027,14,0.0350677115699886
"1155","21",2027,15,0.0315703026440469
"1156","21",2027,16,0.0259940631704709
"1157","21",2027,17,0.0202341966722953
"1158","21",2027,18,0.0163390787929119
"1159","21",2027,19,0.019412585190432
"1160","21",2027,2,0.0606582721925517
"1161","21",2027,20,0.020059563772438
"1162","21",2027,21,0.0171081489916294
"1163","21",2027,22,0.0158456349975828
"1164","21",2027,23,0.0134079914593532
"1165","21",2027,24,0.0113564968856075
"1166","21",2027,25,0.0101748030810281
"1167","21",2027,26,0.00882879423340241
"1168","21",2027,27,0.00794937374009154
"1169","21",2027,28,0.00724362508088932
"1170","21",2027,29,0.0051410489559367
"1171","21",2027,3,0.0592542095337124
"1172","21",2027,30,0.00447474025906144
"1173","21",2027,4,0.0575451626328606
"1174","21",2027,5,0.0547401653121941
"1175","21",2027,6,0.0513192245798767
"1176","21",2027,7,0.0362326411239145
"1177","21",2027,8,0.0509344356140938
"1178","21",2027,9,0.0538334995115746
"1179","21",2028,0,0.0606236551360528
"1180","21",2028,1,0.0599693433351681
"1181","21",2028,10,0.0509316051506632
"1182","21",2028,11,0.0480213761879706
"1183","21",2028,12,0.0481806005976798
"1184","21",2028,13,0.0371129700181386
"1185","21",2028,14,0.0390269522763691
"1186","21",2028,15,0.0320639041884229
"1187","21",2028,16,0.028865705796817
"1188","21",2028,17,0.023525279844202
"1189","21",2028,18,0.0181235357707251
"1190","21",2028,19,0.0144815618760098
"1191","21",2028,2,0.0608265992277289
"1192","21",2028,20,0.017206491255133
"1193","21",2028,21,0.0175553641820024
"1194","21",2028,22,0.0149080153554948
"1195","21",2028,23,0.0136159950976462
"1196","21",2028,24,0.0111713139475442
"1197","21",2028,25,0.00946175920960859
"1198","21",2028,26,0.00847765634936841
"1199","21",2028,27,0.00735613824426954
"1200","21",2028,28,0.00662340743111497
"1201","21",2028,29,0.00603548136438651
"1202","21",2028,3,0.0610828730389465
"1203","21",2028,30,0.00428360744852176
"1204","21",2028,4,0.0590091688235197
"1205","21",2028,5,0.055973557894082
"1206","21",2028,6,0.0529611013504784
"1207","21",2028,7,0.0493676936188079
"1208","21",2028,8,0.0346831784372796
"1209","21",2028,9,0.0484741075458476
"1210","21",2029,0,0.0618503604747059
"1211","21",2029,1,0.0605918433809343
"1212","21",2029,10,0.0457711860384447
"1213","21",2029,11,0.0477584865027378
"1214","21",2029,12,0.0447595746127744
"1215","21",2029,13,0.0445947278626397
"1216","21",2029,14,0.034212167430209
"1217","21",2029,15,0.0356140469952853
"1218","21",2029,16,0.0292595131643727
"1219","21",2029,17,0.026072961937904
"1220","21",2029,18,0.0210299970715405
"1221","21",2029,19,0.0160316454923165
"1222","21",2029,2,0.0602569259955559
"1223","21",2029,20,0.0128106670874184
"1224","21",2029,21,0.0150289399029772
"1225","21",2029,22,0.0152677340643259
"1226","21",2029,23,0.0127851831255353
"1227","21",2029,24,0.0113223738092754
"1228","21",2029,25,0.00928922651073285
"1229","21",2029,26,0.00786807744459203
"1230","21",2029,27,0.00704973107785225
"1231","21",2029,28,0.00611709470237401
"1232","21",2029,29,0.00550789064107714
"1233","21",2029,3,0.0611322585007493
"1234","21",2029,30,0.0050189948032062
"1235","21",2029,4,0.0607109834726274
"1236","21",2029,5,0.0572850213112552
"1237","21",2029,6,0.0540482217301678
"1238","21",2029,7,0.0508472137053738
"1239","21",2029,8,0.0471638513804126
"1240","21",2029,9,0.0329430997706266
"1241","21",2030,0,0.0629769536792619
"1242","21",2030,1,0.0617500773419207
"1243","21",2030,10,0.0310720338166258
"1244","21",2030,11,0.0428724757174393
"1245","21",2030,12,0.0444657060299583
"1246","21",2030,13,0.0413828602880926
"1247","21",2030,14,0.0410640532741072
"1248","21",2030,15,0.0311860348042241
"1249","21",2030,16,0.0324635067131727
"1250","21",2030,17,0.0263996691140507
"1251","21",2030,18,0.0232818779652233
"1252","21",2030,19,0.0185822272526608
"1253","21",2030,2,0.0608155930401247
"1254","21",2030,20,0.0141663340020457
"1255","21",2030,21,0.0111771430869653
"1256","21",2030,22,0.0130561758920206
"1257","21",2030,23,0.0130793055666907
"1258","21",2030,24,0.010619843848281
"1259","21",2030,25,0.0094045086789394
"1260","21",2030,26,0.00771612763763027
"1261","21",2030,27,0.00653564319790825
"1262","21",2030,28,0.00585587881724368
"1263","21",2030,29,0.00508124773981515
"1264","21",2030,3,0.0604932829644824
"1265","21",2030,30,0.00457522574960123
"1266","21",2030,4,0.0606933929947023
"1267","21",2030,5,0.0588724352712788
"1268","21",2030,6,0.0552538767247229
"1269","21",2030,7,0.05183401751599
"1270","21",2030,8,0.0485240124272722
"1271","21",2030,9,0.044748478847548
"1272","21",2031,0,0.0647844681658078
"1273","21",2031,1,0.0626923873031682
"1274","21",2031,10,0.0420844520807502
"1275","21",2031,11,0.0290197566169526
"1276","21",2031,12,0.0398007239442773
"1277","21",2031,13,0.0409918675103891
"1278","21",2031,14,0.0379959035801696
"1279","21",2031,15,0.0373232731043662
"1280","21",2031,16,0.0283446968364504
"1281","21",2031,17,0.0292055219128735
"1282","21",2031,18,0.0235052062582026
"1283","21",2031,19,0.0205123124335277
"1284","21",2031,2,0.0617982597111503
"1285","21",2031,20,0.0163725094294801
"1286","21",2031,21,0.0123240635848125
"1287","21",2031,22,0.00968180259305514
"1288","21",2031,23,0.0111522779427569
"1289","21",2031,24,0.0108326235268443
"1290","21",2031,25,0.00879537417537778
"1291","21",2031,26,0.00778923076984876
"1292","21",2031,27,0.00639082160481284
"1293","21",2031,28,0.00541309341290588
"1294","21",2031,29,0.00485015465202381
"1295","21",2031,3,0.0608769698146266
"1296","21",2031,30,0.0042085791067592
"1297","21",2031,4,0.059884742308061
"1298","21",2031,5,0.0586845988375337
"1299","21",2031,6,0.0566202254383283
"1300","21",2031,7,0.0528365164206747
"1301","21",2031,8,0.0493222019914063
"1302","21",2031,9,0.0459053849326068
"1303","21",2032,0,0.0652929869912391
"1304","21",2032,1,0.064389180131085
"1305","21",2032,10,0.0431038171623657
"1306","21",2032,11,0.0392423109134184
"1307","21",2032,12,0.026897676079557
"1308","21",2032,13,0.036632947823542
"1309","21",2032,14,0.0375770471353195
"1310","21",2032,15,0.0344796794661679
"1311","21",2032,16,0.0338688393400951
"1312","21",2032,17,0.0254595046874099
"1313","21",2032,18,0.0259620847740835
"1314","21",2032,19,0.0206761337690101
"1315","21",2032,2,0.0626415179517968
"1316","21",2032,20,0.0180443334652299
"1317","21",2032,21,0.0142206984552277
"1318","21",2032,22,0.0106582939653155
"1319","21",2032,23,0.0082568079002144
"1320","21",2032,24,0.00922191677857943
"1321","21",2032,25,0.00895732935804295
"1322","21",2032,26,0.00727312996047153
"1323","21",2032,27,0.00644112025555659
"1324","21",2032,28,0.0052847259293357
"1325","21",2032,29,0.00447629169767137
"1326","21",2032,3,0.0617622511914585
"1327","21",2032,30,0.00401079185615952
"1328","21",2032,4,0.0601687170447392
"1329","21",2032,5,0.0578106198825355
"1330","21",2032,6,0.0563498087049059
"1331","21",2032,7,0.05405696852983
"1332","21",2032,8,0.0501961761045408
"1333","21",2032,9,0.0465862926950952
"1334","21",2033,0,0.0663052028990499
"1335","21",2033,1,0.0647701081290778
"1336","21",2033,10,0.0436592535122959
"1337","21",2033,11,0.0401157508532488
"1338","21",2033,12,0.0363029501876759
"1339","21",2033,13,0.0247093665862883
"1340","21",2033,14,0.0335168184339394
"1341","21",2033,15,0.0340341584221726
"1342","21",2033,16,0.0312284116980692
"1343","21",2033,17,0.0303630128000208
"1344","21",2033,18,0.0225886678470542
"1345","21",2033,19,0.0227934695005224
"1346","21",2033,2,0.0642135284897297
"1347","21",2033,20,0.0181535482602604
"1348","21",2033,21,0.0156427058183547
"1349","21",2033,22,0.0122749804828617
"1350","21",2033,23,0.00907215684378891
"1351","21",2033,24,0.00681450288571657
"1352","21",2033,25,0.00761083184108238
"1353","21",2033,26,0.00739283377933277
"1354","21",2033,27,0.00600280239664253
"1355","21",2033,28,0.00531610364694055
"1356","21",2033,29,0.00436174794516435
"1357","21",2033,3,0.0624849252398224
"1358","21",2033,30,0.00369452822048998
"1359","21",2033,4,0.060926603237614
"1360","21",2033,5,0.0579733461101237
"1361","21",2033,6,0.0554041054346606
"1362","21",2033,7,0.0536956123845699
"1363","21",2033,8,0.0512571122838684
"1364","21",2033,9,0.0473208538295613
"1365","21",2034,0,0.0673973562438098
"1366","21",2034,1,0.0656415461387498
"1367","21",2034,10,0.0442582145436315
"1368","21",2034,11,0.0405507000593712
"1369","21",2034,12,0.0370360947564826
"1370","21",2034,13,0.0332822040270521
"1371","21",2034,14,0.022561877436832
"1372","21",2034,15,0.0302955114047762
"1373","21",2034,16,0.0307627174438881
"1374","21",2034,17,0.0279394147522719
"1375","21",2034,18,0.0268848868333284
"1376","21",2034,19,0.0197917698787692
"1377","21",2034,2,0.0644631173594978
"1378","21",2034,20,0.0199721923975794
"1379","21",2034,21,0.0157056461283537
"1380","21",2034,22,0.0134751965178756
"1381","21",2034,23,0.0104271729209709
"1382","21",2034,24,0.0074723505538425
"1383","21",2034,25,0.00561265726939302
"1384","21",2034,26,0.00626885089741595
"1385","21",2034,27,0.00608927708145178
"1386","21",2034,28,0.00494434767660328
"1387","21",2034,29,0.00437879941461355
"1388","21",2034,3,0.0639238008440925
"1389","21",2034,30,0.00359271523033449
"1390","21",2034,4,0.0615151724119833
"1391","21",2034,5,0.0585851477762859
"1392","21",2034,6,0.0554480006253477
"1393","21",2034,7,0.052687940928565
"1394","21",2034,8,0.0508117808578624
"1395","21",2034,9,0.0482235395889685
"1396","21",2035,0,0.0680669268242666
"1397","21",2035,1,0.0666363787723621
"1398","21",2035,10,0.0450440881578956
"1399","21",2035,11,0.0410537928251849
"1400","21",2035,12,0.0373891879479694
"1401","21",2035,13,0.0339103898866908
"1402","21",2035,14,0.0303503355998587
"1403","21",2035,15,0.020367016811964
"1404","21",2035,16,0.0273479855997369
"1405","21",2035,17,0.0274871253856282
"1406","21",2035,18,0.0247068940054428
"1407","21",2035,19,0.0235255565070249
"1408","21",2035,2,0.0652458617927913
"1409","21",2035,20,0.0173195853646126
"1410","21",2035,21,0.0172566905795719
"1411","21",2035,22,0.0135118963195618
"1412","21",2035,23,0.0114318857161235
"1413","21",2035,24,0.0085772885443511
"1414","21",2035,25,0.00614650199925844
"1415","21",2035,26,0.0046170116221165
"1416","21",2035,27,0.00515679490798496
"1417","21",2035,28,0.00500908122982854
"1418","21",2035,29,0.00406732333742123
"1419","21",2035,3,0.0640891791284096
"1420","21",2035,30,0.00360209180655659
"1421","21",2035,4,0.0628502419085531
"1422","21",2035,5,0.0590745189960798
"1423","21",2035,6,0.0559606105210291
"1424","21",2035,7,0.0526614237576467
"1425","21",2035,8,0.0497936623334809
"1426","21",2035,9,0.0477426718105975
"1427","21",2036,0,0.0679784027357145
"1428","21",2036,1,0.0672770550374515
"1429","21",2036,10,0.0445807806856012
"1430","21",2036,11,0.041769509578575
"1431","21",2036,12,0.0378410573515268
"1432","21",2036,13,0.0342228383168209
"1433","21",2036,14,0.0309133897586272
"1434","21",2036,15,0.0273891477617763
"1435","21",2036,16,0.0183796134167717
"1436","21",2036,17,0.024428228063393
"1437","21",2036,18,0.0242992341975814
"1438","21",2036,19,0.0216128633154198
"1439","21",2036,2,0.0662136802628263
"1440","21",2036,20,0.0205804509953433
"1441","21",2036,21,0.0149600095946305
"1442","21",2036,22,0.0148415885137108
"1443","21",2036,23,0.011459387022524
"1444","21",2036,24,0.00940077647042724
"1445","21",2036,25,0.00705314701396527
"1446","21",2036,26,0.00505455689532145
"1447","21",2036,27,0.00379677835169577
"1448","21",2036,28,0.00424065861322818
"1449","21",2036,29,0.00411926301622469
"1450","21",2036,3,0.0648468164956924
