"","sourceTypeID","yearID","ageID","ageFraction"
"2855","31",2021,10,0.0329595978989748
"2856","31",2021,11,0.0287741784487186
"2857","31",2021,12,0.0249335071412192
"2858","31",2021,13,0.0298534573039331
"2859","31",2021,14,0.0363905534907916
"2860","31",2021,15,0.0371865758623826
"2861","31",2021,16,0.0353263445512963
"2862","31",2021,17,0.0340283727866319
"2863","31",2021,18,0.0304462835483994
"2864","31",2021,19,0.026861694091474
"2865","31",2021,2,0.0629336755096048
"2866","31",2021,20,0.0239227632441386
"2867","31",2021,21,0.0217200629530674
"2868","31",2021,22,0.0165517526517792
"2869","31",2021,23,0.0166015969506601
"2870","31",2021,24,0.013430183877974
"2871","31",2021,25,0.0122636031791927
"2872","31",2021,26,0.010934805547473
"2873","31",2021,27,0.0100628771461748
"2874","31",2021,28,0.00866115392837258
"2875","31",2021,29,0.00737389194195065
"2876","31",2021,3,0.0540934815304424
"2877","31",2021,30,0.00644797253759788
"2878","31",2021,4,0.054330064724259
"2879","31",2021,5,0.0508075767359041
"2880","31",2021,6,0.0573505194707427
"2881","31",2021,7,0.042576231744173
"2882","31",2021,8,0.0411743027156857
"2883","31",2021,9,0.0374184025425883
"2884","31",2022,0,0.0741609552270259
"2885","31",2022,1,0.0758608007548086
"2886","31",2022,10,0.0348536079614197
"2887","31",2022,11,0.0306143507783934
"2888","31",2022,12,0.0265651840393205
"2889","31",2022,13,0.0229368089587182
"2890","31",2022,14,0.0273396364769442
"2891","31",2022,15,0.0331006035579247
"2892","31",2022,16,0.03361066326703
"2893","31",2022,17,0.0319220012750417
"2894","31",2022,18,0.0305490442689734
"2895","31",2022,19,0.0271757620800949
"2896","31",2022,2,0.0538446163096474
"2897","31",2022,20,0.0238257739800296
"2898","31",2022,21,0.0211406055525692
"2899","31",2022,22,0.0191206943498434
"2900","31",2022,23,0.01532323874366
"2901","31",2022,24,0.0154903094958987
"2902","31",2022,25,0.0125311666898891
"2903","31",2022,26,0.0114426556489359
"2904","31",2022,27,0.010202788651731
"2905","31",2022,28,0.00938926058406713
"2906","31",2022,29,0.00808136535487154
"2907","31",2022,3,0.0601855253661725
"2908","31",2022,30,0.00688025509378166
"2909","31",2022,4,0.0515707172197291
"2910","31",2022,5,0.0515881451435466
"2911","31",2022,6,0.0480727030092818
"2912","31",2022,7,0.0540840685667623
"2913","31",2022,8,0.0400001702745238
"2914","31",2022,9,0.0385365213193641
"2915","31",2023,0,0.0725373978588882
"2916","31",2023,1,0.0714500251948238
"2917","31",2023,10,0.0359386699625304
"2918","31",2023,11,0.032412904445406
"2919","31",2023,12,0.0282984108843373
"2920","31",2023,13,0.0244675031200325
"2921","31",2023,14,0.0210308963532561
"2922","31",2023,15,0.0248981481195865
"2923","31",2023,16,0.0299539376074983
"2924","31",2023,17,0.0304085374292978
"2925","31",2023,18,0.0286928491380848
"2926","31",2023,19,0.0273005942912552
"2927","31",2023,2,0.0733572798238855
"2928","31",2023,20,0.0241336093069483
"2929","31",2023,21,0.0210804675203999
"2930","31",2023,22,0.0186331746851304
"2931","31",2023,23,0.0177229997999743
"2932","31",2023,24,0.0143148845346866
"2933","31",2023,25,0.014470937631836
"2934","31",2023,26,0.0117065106902404
"2935","31",2023,27,0.010689615482698
"2936","31",2023,28,0.00953135359345414
"2937","31",2023,29,0.00877136590808212
"2938","31",2023,3,0.0515558631764414
"2939","31",2023,30,0.00754952549333082
"2940","31",2023,4,0.0574482943361084
"2941","31",2023,5,0.0490275097077531
"2942","31",2023,6,0.0488705174891044
"2943","31",2023,7,0.0453897358917999
"2944","31",2023,8,0.0508734180308713
"2945","31",2023,9,0.0374830624922581
"2946","31",2024,0,0.0720279440733285
"2947","31",2024,1,0.0699205332511921
"2948","31",2024,10,0.0349735728980546
"2949","31",2024,11,0.0334385782040892
"2950","31",2024,12,0.0299757721643988
"2951","31",2024,13,0.0260768090426555
"2952","31",2024,14,0.0224455484097822
"2953","31",2024,15,0.019162285523657
"2954","31",2024,16,0.0225424166652093
"2955","31",2024,17,0.0271136422410534
"2956","31",2024,18,0.0273460514263071
"2957","31",2024,19,0.0256545144211691
"2958","31",2024,2,0.0691263529557343
"2959","31",2024,20,0.024256496889613
"2960","31",2024,21,0.0213634316428904
"2961","31",2024,22,0.0185893976916476
"2962","31",2024,23,0.0172796943832239
"2963","31",2024,24,0.0165649504222369
"2964","31",2024,25,0.0133795132799274
"2965","31",2024,26,0.0135253401695751
"2966","31",2024,27,0.0109415295916433
"2967","31",2024,28,0.00999110267995649
"2968","31",2024,29,0.00890852124958205
"2969","31",2024,3,0.0702740083947513
"2970","31",2024,30,0.00819818455132474
"2971","31",2024,4,0.0492355384544374
"2972","31",2024,5,0.0546423486581884
"2973","31",2024,6,0.0464678337830572
"2974","31",2024,7,0.0461659151650081
"2975","31",2024,8,0.0427164153977763
"2976","31",2024,9,0.0476957563185292
"2977","31",2025,0,0.0710963159385163
"2978","31",2025,1,0.069498102406889
"2979","31",2025,10,0.0445465715140133
"2980","31",2025,11,0.0325728169166142
"2981","31",2025,12,0.0309549329800664
"2982","31",2025,13,0.027649817314205
"2983","31",2025,14,0.0239455311652532
"2984","31",2025,15,0.0204714931498742
"2985","31",2025,16,0.0173664194580744
"2986","31",2025,17,0.0204250850053046
"2987","31",2025,18,0.0244071126013854
"2988","31",2025,19,0.0244745098372389
"2989","31",2025,2,0.0677135076677457
"2990","31",2025,20,0.0228165158571383
"2991","31",2025,21,0.0214934476088621
"2992","31",2025,22,0.0188575652724166
"2993","31",2025,23,0.0172561511790948
"2994","31",2025,24,0.0161665865713511
"2995","31",2025,25,0.0154978614856377
"2996","31",2025,26,0.0125176028317636
"2997","31",2025,27,0.0126540181887921
"2998","31",2025,28,0.0102366737762864
"2999","31",2025,29,0.00934746020972072
"3000","31",2025,3,0.0662864211643996
"3001","31",2025,30,0.00833461292842995
"3002","31",2025,4,0.0671776814420918
"3003","31",2025,5,0.0468770543304894
"3004","31",2025,6,0.0518407615062099
"3005","31",2025,7,0.0439396323789508
"3006","31",2025,8,0.0434898504385075
"3007","31",2025,9,0.0400878868746771
"3008","31",2026,0,0.0685886846536024
"3009","31",2026,1,0.0687514303876745
"3010","31",2026,10,0.0375241125371575
"3011","31",2026,11,0.0415807493956228
"3012","31",2026,12,0.0302203840200342
"3013","31",2026,13,0.0286163688875013
"3014","31",2026,14,0.0254463256094648
"3015","31",2026,15,0.0218880186598634
"3016","31",2026,16,0.0185940963051575
"3017","31",2026,17,0.0157701663862264
"3018","31",2026,18,0.0184270193696298
"3019","31",2026,19,0.0218926587532057
"3020","31",2026,2,0.0674537755714302
"3021","31",2026,20,0.0218153552010256
"3022","31",2026,21,0.0202623743802168
"3023","31",2026,22,0.0190144310126165
"3024","31",2026,23,0.0175439377556525
"3025","31",2026,24,0.0161803949569558
"3026","31",2026,25,0.0151587283264833
"3027","31",2026,26,0.0145316710813361
"3028","31",2026,27,0.0117371866172617
"3029","31",2026,28,0.0118651148636641
"3030","31",2026,29,0.00959847291372036
"3031","31",2026,3,0.0650757109459023
"3032","31",2026,30,0.008764672985762
"3033","31",2026,4,0.0635063924303008
"3034","31",2026,5,0.0641016875314407
"3035","31",2026,6,0.0445723001684038
"3036","31",2026,7,0.0491290128463972
"3037","31",2026,8,0.0414844825676125
"3038","31",2026,9,0.0409042828786774
"3039","31",2027,0,0.0657393252429668
"3040","31",2027,1,0.0665258857329888
"3041","31",2027,10,0.0384033816398399
"3042","31",2027,11,0.0351311014048908
"3043","31",2027,12,0.0386937174569043
"3044","31",2027,13,0.0280212915390941
"3045","31",2027,14,0.026415008137305
"3046","31",2027,15,0.0233297702826666
"3047","31",2027,16,0.0199404733212663
"3048","31",2027,17,0.0169357577249873
"3049","31",2027,18,0.0142702194235491
"3050","31",2027,19,0.0165783266110286
"3051","31",2027,2,0.0669296494123561
"3052","31",2027,20,0.0195726773042444
"3053","31",2027,21,0.0194315131193859
"3054","31",2027,22,0.0179792150373118
"3055","31",2027,23,0.017743041436064
"3056","31",2027,24,0.016499694268285
"3057","31",2027,25,0.0152172778693278
"3058","31",2027,26,0.0142563973577742
"3059","31",2027,27,0.0136666514946612
"3060","31",2027,28,0.0110385229862995
"3061","31",2027,29,0.0111588322486666
"3062","31",2027,3,0.0650209070762602
"3063","31",2027,30,0.0090270996251303
"3064","31",2027,4,0.0625338703169669
"3065","31",2027,5,0.0607806476223228
"3066","31",2027,6,0.0611332716338443
"3067","31",2027,7,0.0423677331690964
"3068","31",2027,8,0.0465233217694204
"3069","31",2027,9,0.0391354177350946
"3070","31",2028,0,0.0632622818399765
"3071","31",2028,1,0.0639275683572234
"3072","31",2028,10,0.0368379497759665
"3073","31",2028,11,0.0360475525931759
"3074","31",2028,12,0.0327766700747518
"3075","31",2028,13,0.0359710773716171
"3076","31",2028,14,0.0259327916562918
"3077","31",2028,15,0.024280695088287
"3078","31",2028,16,0.0213090707556817
"3079","31",2028,17,0.0182091633177626
"3080","31",2028,18,0.0153647020250013
"3081","31",2028,19,0.0128718441742647
"3082","31",2028,2,0.06493101105649
"3083","31",2028,20,0.0148599539088527
"3084","31",2028,21,0.0174791072342717
"3085","31",2028,22,0.0172866955250348
"3086","31",2028,23,0.0168205540585776
"3087","31",2028,24,0.0167302172175337
"3088","31",2028,25,0.0155578259145948
"3089","31",2028,26,0.0143485825153883
"3090","31",2028,27,0.013442540191429
"3091","31",2028,28,0.0128864762434081
"3092","31",2028,29,0.0104083734747856
"3093","31",2028,3,0.0646830428050759
"3094","31",2028,30,0.0105217914337484
"3095","31",2028,4,0.0626432352509698
"3096","31",2028,5,0.0600050861331317
"3097","31",2028,6,0.0581163449813819
"3098","31",2028,7,0.0582603090032734
"3099","31",2028,8,0.0402247040383999
"3100","31",2028,9,0.0440027819836524
"3101","31",2029,0,0.0618983741212964
"3102","31",2029,1,0.0616925382475386
"3103","31",2029,10,0.0415365302947988
"3104","31",2029,11,0.034675789859019
"3105","31",2029,12,0.0337266659311601
"3106","31",2029,13,0.0305564168489426
"3107","31",2029,14,0.0333840700090417
"3108","31",2029,15,0.0239047551036014
"3109","31",2029,16,0.0222402517722871
"3110","31",2029,17,0.0195138791819832
"3111","31",2029,18,0.0165666248145426
"3112","31",2029,19,0.0138982271476522
"3113","31",2029,2,0.062571188364069
"3114","31",2029,20,0.0115702167127788
"3115","31",2029,21,0.0133079451428023
"3116","31",2029,22,0.0155937032083656
"3117","31",2029,23,0.0162183284292434
"3118","31",2029,24,0.0159051731971473
"3119","31",2029,25,0.0158197237009115
"3120","31",2029,26,0.0147111144739375
"3121","31",2029,27,0.0135676577346409
"3122","31",2029,28,0.0127109540821818
"3123","31",2029,29,0.0121851390176041
"3124","31",2029,3,0.0629286514516389
"3125","31",2029,30,0.00984189117442992
"3126","31",2029,4,0.0624936799386025
"3127","31",2029,5,0.0602797489858171
"3128","31",2029,6,0.0575367856857629
"3129","31",2029,7,0.0555415405870074
"3130","31",2029,8,0.0554695985712763
"3131","31",2029,9,0.0381528362099192
"3132","31",2030,0,0.0595975191496959
"3133","31",2030,1,0.0604714859481002
"3134","31",2030,10,0.036079483645013
"3135","31",2030,11,0.0391691844334703
"3136","31",2030,12,0.032501805607877
"3137","31",2030,13,0.0314988141242376
"3138","31",2030,14,0.0284100212942749
"3139","31",2030,15,0.0308288857764128
"3140","31",2030,16,0.0219354323223564
"3141","31",2030,17,0.0204033847734276
"3142","31",2030,18,0.0177857089073213
"3143","31",2030,19,0.0150124757910837
"3144","31",2030,2,0.0604926338147022
"3145","31",2030,20,0.0125153755519994
"3146","31",2030,21,0.0103805066153667
"3147","31",2030,22,0.0118939031835534
"3148","31",2030,23,0.0146563921242722
"3149","31",2030,24,0.0153634080544922
"3150","31",2030,25,0.0150667326164001
"3151","31",2030,26,0.0149857729839699
"3152","31",2030,27,0.0139355802691489
"3153","31",2030,28,0.0128524173114948
"3154","31",2030,29,0.0120408789648577
"3155","31",2030,3,0.0607511119433504
"3156","31",2030,30,0.0115427565410559
"3157","31",2030,4,0.0609084409735994
"3158","31",2030,5,0.0602444017454544
"3159","31",2030,6,0.0579045107365398
"3160","31",2030,7,0.0550869515910201
"3161","31",2030,8,0.0529765281757995
"3162","31",2030,9,0.0527074950296524
"3163","31",2031,0,0.0594703509034966
"3164","31",2031,1,0.0583536621675454
"3165","31",2031,10,0.0499545027769597
"3166","31",2031,11,0.0340991231501031
"3167","31",2031,12,0.0367954562449542
"3168","31",2031,13,0.0304226491655389
"3169","31",2031,14,0.0293516074582738
"3170","31",2031,15,0.0262941179187651
"3171","31",2031,16,0.028352316413493
"3172","31",2031,17,0.0201686711702405
"3173","31",2031,18,0.0186379633223347
"3174","31",2031,19,0.0161531870090042
"3175","31",2031,2,0.0594276750201208
"3176","31",2031,20,0.0135489531768722
"3177","31",2031,21,0.0112535561675671
"3178","31",2031,22,0.00929823670016113
"3179","31",2031,23,0.0112039330473627
"3180","31",2031,24,0.013914803531768
"3181","31",2031,25,0.0145860326958312
"3182","31",2031,26,0.0143043356625198
"3183","31",2031,27,0.0142274479147616
"3184","31",2031,28,0.013230428922277
"3185","31",2031,29,0.0122020693402896
"3186","31",2031,3,0.0588641935668712
"3187","31",2031,30,0.0114315689682099
"3188","31",2031,4,0.0589321054596793
"3189","31",2031,5,0.058847296738394
"3190","31",2031,6,0.0579997962643216
"3191","31",2031,7,0.0555627829844256
"3192","31",2031,8,0.0526602299341891
"3193","31",2031,9,0.050450946203669
"3194","31",2032,0,0.0581372844820382
"3195","31",2032,1,0.0583342918030964
"3196","31",2032,10,0.0479021521432601
"3197","31",2032,11,0.0472978395369334
"3198","31",2032,12,0.0320904962182642
"3199","31",2032,13,0.0345038219729802
"3200","31",2032,14,0.0283999997028641
"3201","31",2032,15,0.0272146377584758
"3202","31",2032,16,0.0242254996867073
"3203","31",2032,17,0.0261157857060526
"3204","31",2032,18,0.0184568281901784
"3205","31",2032,19,0.016957783544141
"3206","31",2032,2,0.0574500214247396
"3207","31",2032,20,0.0146047825763444
"3208","31",2032,21,0.0122049269844131
"3209","31",2032,22,0.0100984621853036
"3210","31",2032,23,0.0087746534621104
"3211","31",2032,24,0.0106562358744358
"3212","31",2032,25,0.0132345773135964
"3213","31",2032,26,0.0138729676984754
"3214","31",2032,27,0.0136050253611718
"3215","31",2032,28,0.0135319175383377
"3216","31",2032,29,0.0125836267447606
"3217","31",2032,3,0.0579323102034874
"3218","31",2032,30,0.0116055295018231
"3219","31",2032,4,0.0572048285581317
"3220","31",2032,5,0.0570406423781969
"3221","31",2032,6,0.0567570570715198
"3222","31",2032,7,0.0557546875361748
"3223","31",2032,8,0.0532110429087826
"3224","31",2032,9,0.0502402839332033
"3225","31",2033,0,0.0577561314823145
"3226","31",2033,1,0.0570923480859774
"3227","31",2033,10,0.0477570389770687
"3228","31",2033,11,0.0454068334631576
"3229","31",2033,12,0.04456299548622
"3230","31",2033,13,0.0301265271411153
"3231","31",2033,14,0.0322469179827876
"3232","31",2033,15,0.0263626089051326
"3233","31",2033,16,0.0251024665449278
"3234","31",2033,17,0.0223402037109068
"3235","31",2033,18,0.023926693846027
"3236","31",2033,19,0.0168123160406259
"3237","31",2033,2,0.0574970483372026
"3238","31",2033,20,0.0153499003830132
"3239","31",2033,21,0.0131711631295422
"3240","31",2033,22,0.0109647923073947
"3241","31",2033,23,0.00954079689840235
"3242","31",2033,24,0.00835531926068034
"3243","31",2033,25,0.0101469714337062
"3244","31",2033,26,0.0126020628127119
"3245","31",2033,27,0.0132099337147761
"3246","31",2033,28,0.0129548210512846
"3247","31",2033,29,0.0128852024052883
"3248","31",2033,3,0.0560688550351039
"3249","31",2033,30,0.0119822067107101
"3250","31",2033,4,0.0563640474364379
"3251","31",2033,5,0.0554326068673413
"3252","31",2033,6,0.0550778326566766
"3253","31",2033,7,0.0546228990520721
"3254","31",2033,8,0.0534562473976366
"3255","31",2033,9,0.0508242114437578
"3256","31",2034,0,0.0577086023541485
"3257","31",2034,1,0.0567721839094502
"3258","31",2034,10,0.0483582776966728
"3259","31",2034,11,0.0453125202338267
"3260","31",2034,12,0.0428221988748465
"3261","31",2034,13,0.0418756955855135
"3262","31",2034,14,0.0281828527099584
"3263","31",2034,15,0.0299621650347258
"3264","31",2034,16,0.0243398061217634
"3265","31",2034,17,0.0231710331010134
"3266","31",2034,18,0.0204871450299613
"3267","31",2034,19,0.0218156324254326
"3268","31",2034,2,0.0563267404145109
"3269","31",2034,20,0.0152327638338291
"3270","31",2034,21,0.013856368845099
"3271","31",2034,22,0.0118441583033516
"3272","31",2034,23,0.0103691810568624
"3273","31",2034,24,0.00909353067295417
"3274","31",2034,25,0.00796361270775941
"3275","31",2034,26,0.00967125605487719
"3276","31",2034,27,0.0120112271014165
"3277","31",2034,28,0.0125906322727245
"3278","31",2034,29,0.0123474659613587
"3279","31",2034,3,0.0561684126295728
"3280","31",2034,30,0.0122810929015155
"3281","31",2034,4,0.0546031421223986
"3282","31",2034,5,0.0546700649314951
"3283","31",2034,6,0.0535763143588397
"3284","31",2034,7,0.0530574793385906
"3285","31",2034,8,0.0524211873362205
"3286","31",2034,9,0.0511072560793105
"3287","31",2035,0,0.0575973532656324
"3288","31",2035,1,0.0567759237797626
"3289","31",2035,10,0.048670772493574
"3290","31",2035,11,0.0459237363798537
"3291","31",2035,12,0.0427712048255859
"3292","31",2035,13,0.0402755944776305
"3293","31",2035,14,0.0392088030953586
"3294","31",2035,15,0.0262093193505934
"3295","31",2035,16,0.0276877308029896
"3296","31",2035,17,0.0224870210410555
"3297","31",2035,18,0.0212679341822515
"3298","31",2035,19,0.0186961548299552
"3299","31",2035,2,0.0560605633995709
"3300","31",2035,20,0.0197835803809206
"3301","31",2035,21,0.0137628507700829
"3302","31",2035,22,0.0124714045723592
"3303","31",2035,23,0.0112107394990765
"3304","31",2035,24,0.00989186614072787
"3305","31",2035,25,0.00867491804145866
"3306","31",2035,26,0.00759699538797165
"3307","31",2035,27,0.00922601318294921
"3308","31",2035,28,0.0114582826871632
"3309","31",2035,29,0.0120110122784119
"3310","31",2035,3,0.0550739937279175
"3311","31",2035,30,0.0117790176291022
"3312","31",2035,4,0.0547487139219672
"3313","31",2035,5,0.05300912468945
"3314","31",2035,6,0.0528862857646924
"3315","31",2035,7,0.0516568453654132
"3316","31",2035,8,0.050964051328722
"3317","31",2035,9,0.0501621927077997
"3318","31",2036,0,0.0569238513763396
"3319","31",2036,1,0.0567017573321273
"3320","31",2036,10,0.0478005299389835
"3321","31",2036,11,0.0462492764586796
"3322","31",2036,12,0.0433751410070998
"3323","31",2036,13,0.0402526707407534
"3324","31",2036,14,0.0377341010563945
"3325","31",2036,15,0.0364858773733171
"3326","31",2036,16,0.0242348604965888
"3327","31",2036,17,0.0255960241174634
"3328","31",2036,18,0.0206529560061719
"3329","31",2036,19,0.0194207707014098
"3330","31",2036,2,0.0560992537582057
"3331","31",2036,20,0.0169652296666746
"3332","31",2036,21,0.0178856584095386
"3333","31",2036,22,0.0123949510410964
"3334","31",2036,23,0.011811793912209
"3335","31",2036,24,0.0107013478817632
"3336","31",2036,25,0.00944237751758996
"3337","31",2036,26,0.00828071995336823
"3338","31",2036,27,0.00725176606010149
"3339","31",2036,28,0.00880676303820976
"3340","31",2036,29,0.0109375994839077
"3341","31",2036,3,0.0548478973903744
"3342","31",2036,30,0.0114651907681643
"3343","31",2036,4,0.0537153955659182
"3344","31",2036,5,0.0531835588285781
"3345","31",2036,6,0.0513114833530826
"3346","31",2036,7,0.05102333078461
"3347","31",2036,8,0.0496496666629897
"3348","31",2036,9,0.0487981993182891
"3349","31",2037,0,0.0566051615649026
"3350","31",2037,1,0.0560659268477238
"3351","31",2037,10,0.0465233531318917
"3352","31",2037,11,0.0454443958876179
"3353","31",2037,12,0.0437038238606319
"3354","31",2037,13,0.0408409156408932
"3355","31",2037,14,0.0377309226650549
"3356","31",2037,15,0.0351306428729451
"3357","31",2037,16,0.0337536458145292
"3358","31",2037,17,0.0224149017859474
"3359","31",2037,18,0.0235198153356417
"3360","31",2037,19,0.0188683731361634
"3361","31",2037,2,0.0560531414100423
"3362","31",2037,20,0.017631317300266
"3363","31",2037,21,0.0153451449378113
"3364","31",2037,22,0.0161158123373572
"3365","31",2037,23,0.0117450896888215
"3366","31",2037,24,0.0112805802239993
"3367","31",2037,25,0.0102200453319948
"3368","31",2037,26,0.00901768422359797
"3369","31",2037,27,0.00790826596010913
"3370","31",2037,28,0.00692559396202135
"3371","31",2037,29,0.00841064995040449
"3372","31",2037,3,0.0549124912672239
"3373","31",2037,30,0.0104456242953669
"3374","31",2037,4,0.0535208117325632
"3375","31",2037,5,0.0522051703213918
"3376","31",2037,6,0.051505349784251
"3377","31",2037,7,0.0495280213222317
"3378","31",2037,8,0.0490645778124116
"3379","31",2037,9,0.0475627495941918
"3380","31",2038,0,0.0558724610278951
"3381","31",2038,1,0.0557498842792135
"3382","31",2038,10,0.045343724003602
"3383","31",2038,11,0.0442284674915758
"3384","31",2038,12,0.0429415435623402
"3385","31",2038,13,0.0411487866500056
"3386","31",2038,14,0.0382807905761317
"3387","31",2038,15,0.0351262923413838
"3388","31",2038,16,0.0324986162590297
"3389","31",2038,17,0.0312176292662518
"3390","31",2038,18,0.0205959102219827
"3391","31",2038,19,0.0214866665792318
"3392","31",2038,2,0.0554224352474982
"3393","31",2038,20,0.0171291471202779
"3394","31",2038,21,0.0159469891303509
"3395","31",2038,22,0.013826141517411
"3396","31",2038,23,0.0152702683277591
"3397","31",2038,24,0.0112164321639733
"3398","31",2038,25,0.0107728110786641
"3399","31",2038,26,0.00975999370660748
"3400","31",2038,27,0.00861173622354434
"3401","31",2038,28,0.00755227492040922
"3402","31",2038,29,0.00661383117052237
"3403","31",2038,3,0.0548651488150993
"3404","31",2038,30,0.00803202736143312
"3405","31",2038,4,0.0535818050384549
"3406","31",2038,5,0.0520139860549998
"3407","31",2038,6,0.0505558024981297
"3408","31",2038,7,0.0497132072890539
"3409","31",2038,8,0.0476247789473163
"3410","31",2038,9,0.0470004111298512
"3411","31",2039,0,0.0542047376995762
"3412","31",2039,1,0.0550101090787159
"3413","31",2039,10,0.0447928551466638
"3414","31",2039,11,0.0430928548511683
"3415","31",2039,12,0.0417788551986591
"3416","31",2039,13,0.0404177374521659
"3417","31",2039,14,0.038556647359869
"3418","31",2039,15,0.0356264308210956
"3419","31",2039,16,0.032483869455121
"3420","31",2039,17,0.0300469870611493
"3421","31",2039,18,0.0286748494234242
"3422","31",2039,19,0.0188093126915926
"3423","31",2039,2,0.0550918329741472
"3424","31",2039,20,0.0194996736566068
"3425","31",2039,21,0.0154876751082954
"3426","31",2039,22,0.0143636820202625
"3427","31",2039,23,0.0130964064677927
"3428","31",2039,24,0.0145781281485004
"3429","31",2039,25,0.0107080211466101
"3430","31",2039,26,0.0102844836260146
"3431","31",2039,27,0.00931755682086645
"3432","31",2039,28,0.00822136418433269
"3433","31",2039,29,0.00720992203307561
"3434","31",2039,3,0.0542299473424109
"3435","31",2039,30,0.00631400965159802
"3436","31",2039,4,0.0535179346192719
"3437","31",2039,5,0.0520560857543341
"3438","31",2039,6,0.0503540737018802
"3439","31",2039,7,0.0487806588850276
"3440","31",2039,8,0.0477871494278447
"3441","31",2039,9,0.0456061481919275
"3442","31",2040,0,0.0528080893838711
"3443","31",2040,1,0.053373893440442
"3444","31",2040,10,0.0434687209499014
"3445","31",2040,11,0.0425739085263315
"3446","31",2040,12,0.0407104945194255
"3447","31",2040,13,0.0393275955684617
"3448","31",2040,14,0.0378757629460959
"3449","31",2040,15,0.0358870333606758
"3450","31",2040,16,0.0329498848583634
"3451","31",2040,17,0.0300365442953248
"3452","31",2040,18,0.0276025301741858
"3453","31",2040,19,0.0261902724563692
"3454","31",2040,2,0.0543666773764754
"3455","31",2040,20,0.017071736625379
"3456","31",2040,21,0.017632940745605
"3457","31",2040,22,0.0139514643005894
"3458","31",2040,23,0.0136070455525278
"3459","31",2040,24,0.0125041484115855
"3460","31",2040,25,0.0139188368451193
"3461","31",2040,26,0.0102237269970347
"3462","31",2040,27,0.00981933078438221
"3463","31",2040,28,0.00889616397282548
"3464","31",2040,29,0.00784952987759094
"3465","31",2040,3,0.0539122761710496
"3466","31",2040,30,0.00688382256944861
"3467","31",2040,4,0.0529040402524621
"3468","31",2040,5,0.0519996654289193
"3469","31",2040,6,0.0504002901454423
"3470","31",2040,7,0.048591243344846
"3471","31",2040,8,0.0468957389006716
"3472","31",2040,9,0.0457665912185979
"3473","31",2041,0,0.0533842523337505
"3474","31",2041,1,0.0520182442586723
"3475","31",2041,10,0.0436381125060251
"3476","31",2041,11,0.0413309007891859
"3477","31",2041,12,0.0402354746297714
"3478","31",2041,13,0.0383363938417888
"3479","31",2041,14,0.0368681014818022
"3480","31",2041,15,0.0352666400849455
"3481","31",2041,16,0.033203505508131
"3482","31",2041,17,0.0304790004254792
"3483","31",2041,18,0.0276033624841474
"3484","31",2041,19,0.0252203949335867
"3485","31",2041,2,0.0527694753057675
"3486","31",2041,20,0.0237798325588322
"3487","31",2041,21,0.0154432578950479
"3488","31",2041,22,0.0158899385344309
"3489","31",2041,23,0.0132215208242571
"3490","31",2041,24,0.012996579445653
"3491","31",2041,25,0.0119431537078408
"3492","31",2041,26,0.0132943586467258
"3493","31",2041,27,0.00976501515812144
"3494","31",2041,28,0.00937877819199135
"3495","31",2041,29,0.00849702385048039
"3496","31",2041,3,0.0532227555040691
"3497","31",2041,30,0.00749732976815098
"3498","31",2041,4,0.0526140039029732
"3499","31",2041,5,0.0514225615599013
"3500","31",2041,6,0.0503646433869149
"3501","31",2041,7,0.0486542448762489
"3502","31",2041,8,0.0467312695417601
"3503","31",2041,9,0.044929874063547
"3504","31",2042,0,0.0540528967437219
"3505","31",2042,1,0.0525938874153598
"3506","31",2042,10,0.0428469009281727
"3507","31",2042,11,0.0414983121991191
"3508","31",2042,12,0.0390666653593931
"3509","31",2042,13,0.0378948710406906
"3510","31",2042,14,0.0359443488433467
"3511","31",2042,15,0.0343336077330525
"3512","31",2042,16,0.0326344605740299
"3513","31",2042,17,0.0307182631526578
"3514","31",2042,18,0.0280142172019352
"3515","31",2042,19,0.0252249724642721
"3516","31",2042,2,0.0514370328050586
"3517","31",2042,20,0.022902708580335
"3518","31",2042,21,0.0215147660416608
"3519","31",2042,22,0.0139188440490829
"3520","31",2042,23,0.0150608827607209
"3521","31",2042,24,0.0126302912516198
"3522","31",2042,25,0.0124153811290294
"3523","31",2042,26,0.0114090555774899
"3524","31",2042,27,0.0126998192631338
"3525","31",2042,28,0.00932832090984168
"3526","31",2042,29,0.00895935609880373
"3527","31",2042,3,0.0516669651758758
"3528","31",2042,30,0.00811701359756957
"3529","31",2042,4,0.0519489860722358
"3530","31",2042,5,0.0511484912624903
"3531","31",2042,6,0.0498133152550677
"3532","31",2042,7,0.0486272297551637
"3533","31",2042,8,0.0467990374747964
"3534","31",2042,9,0.044779099284273
"3535","31",2043,0,0.0541908369668465
"3536","31",2043,1,0.0532921664331669
"3537","31",2043,10,0.0427348122775671
"3538","31",2043,11,0.0407761484657273
"3539","31",2043,12,0.0392539728708389
"3540","31",2043,13,0.0368213551773458
"3541","31",2043,14,0.0355567376617603
"3542","31",2043,15,0.0334981654107157
"3543","31",2043,16,0.0317946207368687
"3544","31",2043,17,0.030214192644957
"3545","31",2043,18,0.0282551115684593
"3546","31",2043,19,0.0256194270337991
"3547","31",2043,2,0.0520448389545308
"3548","31",2043,20,0.0229238620822531
"3549","31",2043,21,0.0207365489918427
"3550","31",2043,22,0.0194054218405819
"3551","31",2043,23,0.0132024183296113
"3552","31",2043,24,0.0143980755142775
"3553","31",2043,25,0.0120744344200888
"3554","31",2043,26,0.0118689521454797
"3555","31",2043,27,0.0109069102765092
