"","sourceTypeID","yearID","ageID","ageFraction"
"1374","21",2034,17,0.0236695486215561
"1375","21",2034,18,0.0227761798780969
"1376","21",2034,19,0.0167670748870674
"1377","21",2034,2,0.0743287852344565
"1378","21",2034,20,0.0169199241725397
"1379","21",2034,21,0.013305416665458
"1380","21",2034,22,0.0114158375181765
"1381","21",2034,23,0.00883363086258724
"1382","21",2034,24,0.00633038187520032
"1383","21",2034,25,0.00475489788572703
"1384","21",2034,26,0.0053108081337175
"1385","21",2034,27,0.00515867784731711
"1386","21",2034,28,0.0041887233061574
"1387","21",2034,29,0.00370960546479625
"1388","21",2034,3,0.0719514024064502
"1389","21",2034,30,0.00304365530136569
"1390","21",2034,4,0.0675034758026689
"1391","21",2034,5,0.0629984838127731
"1392","21",2034,6,0.058122298221526
"1393","21",2034,7,0.053864856785674
"1394","21",2034,8,0.050386091344766
"1395","21",2034,9,0.0463584155663729
"1396","21",2035,0,0.0828737993054645
"1397","21",2035,1,0.0790382609428324
"1398","21",2035,10,0.042341704564873
"1399","21",2035,11,0.0373952220417548
"1400","21",2035,12,0.0328738366017945
"1401","21",2035,13,0.0288250280946768
"1402","21",2035,14,0.0251418857796326
"1403","21",2035,15,0.016871813778581
"1404","21",2035,16,0.0226547719048887
"1405","21",2035,17,0.0227700337804212
"1406","21",2035,18,0.0204669205390014
"1407","21",2035,19,0.0194883134868751
"1408","21",2035,2,0.0754464459889305
"1409","21",2035,20,0.0143473549264382
"1410","21",2035,21,0.0142952535749911
"1411","21",2035,22,0.0111931070025546
"1412","21",2035,23,0.00947004898759437
"1413","21",2035,24,0.00710533193847221
"1414","21",2035,25,0.00509169497322983
"1415","21",2035,26,0.00382468188743948
"1416","21",2035,27,0.00427183245269131
"1417","21",2035,28,0.00414946805866084
"1418","21",2035,29,0.00336932612958503
"1419","21",2035,3,0.0722589394681537
"1420","21",2035,30,0.00298393342209427
"1421","21",2035,4,0.0691743383866185
"1422","21",2035,5,0.063387731706288
"1423","21",2035,6,0.0588417955517024
"1424","21",2035,7,0.0539772271203474
"1425","21",2035,8,0.049777052268666
"1426","21",2035,9,0.0462928453347464
"1427","21",2036,0,0.0812614979828757
"1428","21",2036,1,0.0801949445638638
"1429","21",2036,10,0.0423207775648944
"1430","21",2036,11,0.0384404848900885
"1431","21",2036,12,0.0337462008114835
"1432","21",2036,13,0.0294590875928492
"1433","21",2036,14,0.0257266362918686
"1434","21",2036,15,0.022213259967579
"1435","21",2036,16,0.0149063101371898
"1436","21",2036,17,0.0198118826200479
"1437","21",2036,18,0.019707265481157
"1438","21",2036,19,0.0175285538507765
"1439","21",2036,2,0.0768905158950575
"1440","21",2036,20,0.0166912425383159
"1441","21",2036,21,0.0121329288933469
"1442","21",2036,22,0.0120368865382145
"1443","21",2036,23,0.00929383948761169
"1444","21",2036,24,0.00762425663810276
"1445","21",2036,25,0.0057202724806726
"1446","21",2036,26,0.0040993676514969
"1447","21",2036,27,0.00307927889173667
"1448","21",2036,28,0.00343927649844048
"1449","21",2036,29,0.00334082173896376
"1450","21",2036,3,0.073413070860556
"1451","21",2036,30,0.00271272081909328
"1452","21",2036,4,0.0695340042922485
"1453","21",2036,5,0.0650165502482527
"1454","21",2036,6,0.0592598926591531
"1455","21",2036,7,0.0546957749126429
"1456","21",2036,8,0.0499269371895497
"1457","21",2036,9,0.0457754600118701
"1458","21",2037,0,0.0801727287185336
"1459","21",2037,1,0.078658451398602
"1460","21",2037,10,0.0418603582111889
"1461","21",2037,11,0.0384330650446973
"1462","21",2037,12,0.0346999101950683
"1463","21",2037,13,0.0302499472582155
"1464","21",2037,14,0.0263004369121919
"1465","21",2037,15,0.0227367377248033
"1466","21",2037,16,0.0196314165730078
"1467","21",2037,17,0.0130396632609113
"1468","21",2037,18,0.0171521616749039
"1469","21",2037,19,0.0168830174707318
"1470","21",2037,2,0.0780392594077454
"1471","21",2037,20,0.0150172690241431
"1472","21",2037,21,0.0141192822712777
"1473","21",2037,22,0.0102192290790296
"1474","21",2037,23,0.00999744612142047
"1475","21",2037,24,0.00748463324626872
"1476","21",2037,25,0.00613988979407055
"1477","21",2037,26,0.00460682751471952
"1478","21",2037,27,0.0033014136049529
"1479","21",2037,28,0.0024798883625972
"1480","21",2037,29,0.00276986651010553
"1481","21",2037,3,0.0748406938466417
"1482","21",2037,30,0.0026905817812984
"1483","21",2037,4,0.0706658656547251
"1484","21",2037,5,0.0653742943049133
"1485","21",2037,6,0.0608009465617487
"1486","21",2037,7,0.0551009704863731
"1487","21",2037,8,0.0506066728555366
"1488","21",2037,9,0.0459270751295771
"1489","21",2038,0,0.0787103582021227
"1490","21",2038,1,0.0776905822121564
"1491","21",2038,10,0.0420455569412008
"1492","21",2038,11,0.038057038042011
"1493","21",2038,12,0.034731653466362
"1494","21",2038,13,0.0311392817482162
"1495","21",2038,14,0.0270363991137937
"1496","21",2038,15,0.0232696094335016
"1497","21",2038,16,0.0201162972521657
"1498","21",2038,17,0.0171921124413847
"1499","21",2038,18,0.0113016148834631
"1500","21",2038,19,0.0147103786277888
"1501","21",2038,2,0.0766288705454889
"1502","21",2038,20,0.01448025150701
"1503","21",2038,21,0.0127173381044285
"1504","21",2038,22,0.0119054640187241
"1505","21",2038,23,0.00849716938796499
"1506","21",2038,24,0.00806020932662523
"1507","21",2038,25,0.00603412321317046
"1508","21",2038,26,0.00495024016269043
"1509","21",2038,27,0.00371421050889909
"1510","21",2038,28,0.00266172730583718
"1511","21",2038,29,0.00199941585363454
"1512","21",2038,3,0.0760430630565768
"1513","21",2038,30,0.00223323435985559
"1514","21",2038,4,0.0721198662989421
"1515","21",2038,5,0.0665120827235786
"1516","21",2038,6,0.0612033398209689
"1517","21",2038,7,0.0565965292409752
"1518","21",2038,8,0.0510380794939701
"1519","21",2038,9,0.0466039027064923
"1520","21",2039,0,0.0758618831086527
"1521","21",2039,1,0.0764577532865192
"1522","21",2039,10,0.0427682628705957
"1523","21",2039,11,0.0383178091529492
"1524","21",2039,12,0.034474907409822
"1525","21",2039,13,0.0312430750673314
"1526","21",2039,14,0.0278984879919318
"1527","21",2039,15,0.0239785061006117
"1528","21",2039,16,0.0206374743546281
"1529","21",2039,17,0.0176593060482142
"1530","21",2039,18,0.0149365832329149
"1531","21",2039,19,0.00971610126063339
"1532","21",2039,2,0.0758688497349498
"1533","21",2039,20,0.012647292218665
"1534","21",2039,21,0.0122921913746647
"1535","21",2039,22,0.0107492390533757
"1536","21",2039,23,0.00992317456197432
"1537","21",2039,24,0.00686717562205378
"1538","21",2039,25,0.00651387139441081
"1539","21",2039,26,0.00487672179524577
"1540","21",2039,27,0.00400072349816518
"1541","21",2039,28,0.00300178206149067
"1542","21",2039,29,0.00215120929716368
"1543","21",2039,3,0.0748491145486202
"1544","21",2039,30,0.00161592375190502
"1545","21",2039,4,0.0734555694500626
"1546","21",2039,5,0.0680445627566432
"1547","21",2039,6,0.0624188945214875
"1548","21",2039,7,0.0571086954412338
"1549","21",2039,8,0.0525501036124573
"1550","21",2039,9,0.0471147554206265
"1551","21",2040,0,0.0739210075413254
"1552","21",2040,1,0.0738122308327532
"1553","21",2040,10,0.0433083017166953
"1554","21",2040,11,0.0390406440694887
"1555","21",2040,12,0.0347683533263896
"1556","21",2040,13,0.0310631714840747
"1557","21",2040,14,0.0280375727460612
"1558","21",2040,15,0.0247838670122143
"1559","21",2040,16,0.0213012084992774
"1560","21",2040,17,0.0181466614962614
"1561","21",2040,18,0.0153677545313044
"1562","21",2040,19,0.0128623050113129
"1563","21",2040,2,0.0747879428641824
"1564","21",2040,20,0.00836719903134015
"1565","21",2040,21,0.0107538871094466
"1566","21",2040,22,0.0104069962173055
"1567","21",2040,23,0.00897422441095294
"1568","21",2040,24,0.00803285267670454
"1569","21",2040,25,0.00555884683336017
"1570","21",2040,26,0.00527311430396203
"1571","21",2040,27,0.00394779439523986
"1572","21",2040,28,0.00323866875541699
"1573","21",2040,29,0.002430032598807
"1574","21",2040,3,0.0742288501923173
"1575","21",2040,30,0.00174147521021625
"1576","21",2040,4,0.0724213664640457
"1577","21",2040,5,0.0694189855991479
"1578","21",2040,6,0.0639622839348433
"1579","21",2040,7,0.0583388581816757
"1580","21",2040,8,0.053113002952779
"1581","21",2040,9,0.0485905400010983
"1582","21",2041,0,0.0744945693937575
"1583","21",2041,1,0.0719029511649379
"1584","21",2041,10,0.0446519287887386
"1585","21",2041,11,0.0395221151912265
"1586","21",2041,12,0.0354139777769915
"1587","21",2041,13,0.0313185403899393
"1588","21",2041,14,0.0278680782053637
"1589","21",2041,15,0.0249002096657018
"1590","21",2041,16,0.0220102996407769
"1591","21",2041,17,0.0187248565412244
"1592","21",2041,18,0.0157872863212115
"1593","21",2041,19,0.0132298008007016
"1594","21",2041,2,0.0721793300578296
"1595","21",2041,20,0.0110734115429919
"1596","21",2041,21,0.00711248066838285
"1597","21",2041,22,0.00910198905697984
"1598","21",2041,23,0.00868597635736638
"1599","21",2041,24,0.00726258331659267
"1600","21",2041,25,0.00650056690956127
"1601","21",2041,26,0.00449870573129028
"1602","21",2041,27,0.00426746771453983
"1603","21",2041,28,0.00319488799008225
"1604","21",2041,29,0.00262104476068062
"1605","21",2041,3,0.0731501100879581
"1606","21",2041,30,0.00196661287711388
"1607","21",2041,4,0.0718005160998481
"1608","21",2041,5,0.0684219320795897
"1609","21",2041,6,0.0652354664461034
"1610","21",2041,7,0.0597641410646912
"1611","21",2041,8,0.0542414023678835
"1612","21",2041,9,0.0490967609899434
"1613","21",2042,0,0.0749769467113376
"1614","21",2042,1,0.0724535356520854
"1615","21",2042,10,0.0451125416554999
"1616","21",2042,11,0.0407441820770767
"1617","21",2042,12,0.035846972451424
"1618","21",2042,13,0.0318968686771714
"1619","21",2042,14,0.0280943065336996
"1620","21",2042,15,0.0247471809186919
"1621","21",2042,16,0.0221113380908813
"1622","21",2042,17,0.0193462340943027
"1623","21",2042,18,0.0162886499972867
"1624","21",2042,19,0.013589543791565
"1625","21",2042,2,0.0703051475053907
"1626","21",2042,20,0.0113886184574741
"1627","21",2042,21,0.00941193686023214
"1628","21",2042,22,0.00601931790557619
"1629","21",2042,23,0.00759599499358886
"1630","21",2042,24,0.00702857878617353
"1631","21",2042,25,0.00587662530041901
"1632","21",2042,26,0.00526030320599928
"1633","21",2042,27,0.00364035676753423
"1634","21",2042,28,0.00345324271260356
"1635","21",2042,29,0.00258536191894946
"1636","21",2042,3,0.0705915316879012
"1637","21",2042,30,0.00212098568309507
"1638","21",2042,4,0.0707498578433398
"1639","21",2042,5,0.0678284475110185
"1640","21",2042,6,0.0642920130189557
"1641","21",2042,7,0.0609476364004293
"1642","21",2042,8,0.0555609668575005
"1643","21",2042,9,0.0501347759327969
"1644","21",2043,0,0.0746562931405933
"1645","21",2043,1,0.0729661633871691
"1646","21",2043,10,0.04609379448899
"1647","21",2043,11,0.0411890581939068
"1648","21",2043,12,0.0369775598272635
"1649","21",2043,13,0.0323060943613557
"1650","21",2043,14,0.0286302389334472
"1651","21",2043,15,0.0249628951472034
"1652","21",2043,16,0.0219885588557842
"1653","21",2043,17,0.0194466168413502
"1654","21",2043,18,0.0168392100770233
"1655","21",2043,19,0.0140294609953229
"1656","21",2043,2,0.0708857438989028
"1657","21",2043,20,0.0117052859483857
"1658","21",2043,21,0.00968562892405043
"1659","21",2043,22,0.00797012266874272
"1660","21",2043,23,0.00502636203765187
"1661","21",2043,24,0.00615025158886138
"1662","21",2043,25,0.00569065894422173
"1663","21",2043,26,0.00475823092311389
"1664","21",2043,27,0.00425920532605824
"1665","21",2043,28,0.00294753398154117
"1666","21",2043,29,0.00279607428684325
"1667","21",2043,3,0.0687995347660524
"1668","21",2043,30,0.00209335257492427
"1669","21",2043,4,0.0683159914275239
"1670","21",2043,5,0.0668757885330299
"1671","21",2043,6,0.0637722869991918
"1672","21",2043,7,0.060102019586454
"1673","21",2043,8,0.0566949793728789
"1674","21",2043,9,0.051385003962162
"1675","21",2044,0,0.0741865498957391
"1676","21",2044,1,0.0726923144380681
"1677","21",2044,10,0.0472681406830873
"1678","21",2044,11,0.0421071134853281
"1679","21",2044,12,0.0374009683721015
"1680","21",2044,13,0.0333426554359818
"1681","21",2044,14,0.029012790752569
"1682","21",2044,15,0.0254524993807105
"1683","21",2044,16,0.0221919644234125
"1684","21",2044,17,0.019348835773024
"1685","21",2044,18,0.0169354867686918
"1686","21",2044,19,0.0145112728483864
"1687","21",2044,2,0.0714248476359184
"1688","21",2044,20,0.0120905453778694
"1689","21",2044,21,0.00996015379228081
"1690","21",2044,22,0.00820617071017168
"1691","21",2044,23,0.00665888429408802
"1692","21",2044,24,0.00407183182305428
"1693","21",2044,25,0.00498214386280066
"1694","21",2044,26,0.00461006851834387
"1695","21",2044,27,0.00385469715327461
"1696","21",2044,28,0.00345042551230267
"1697","21",2044,29,0.00238785522965512
"1698","21",2044,3,0.0694042436426456
"1699","21",2044,30,0.00226516777312234
"1700","21",2044,4,0.0666167843456128
"1701","21",2044,5,0.0646091371381861
"1702","21",2044,6,0.0629096494008305
"1703","21",2044,7,0.0596475633291369
"1704","21",2044,8,0.0559377886438006
"1705","21",2044,9,0.0524614495598055
"1706","21",2045,0,0.0736718022663913
"1707","21",2045,1,0.0722949691362616
"1708","21",2045,10,0.0482984109165295
"1709","21",2045,11,0.0432157071359314
"1710","21",2045,12,0.0382663467288811
"1711","21",2045,13,0.0337523171498295
"1712","21",2045,14,0.0299685485262437
"1713","21",2045,15,0.0258140485951353
"1714","21",2045,16,0.0226459209304402
"1715","21",2045,17,0.0195439970440002
"1716","21",2045,18,0.0168643377281225
"1717","21",2045,19,0.0146064011939956
"1718","21",2045,2,0.0712158524760572
"1719","21",2045,20,0.0125161307064241
"1720","21",2045,21,0.0102965415621888
"1721","21",2045,22,0.00844579098274566
"1722","21",2045,23,0.00686176936770811
"1723","21",2045,24,0.00539881292523473
"1724","21",2045,25,0.00330120366194635
"1725","21",2045,26,0.00403945776143361
"1726","21",2045,27,0.00373776582815255
"1727","21",2045,28,0.00312533338481969
"1728","21",2045,29,0.00279758633506733
"1729","21",2045,3,0.0699901995329386
"1730","21",2045,30,0.00193605065424236
"1731","21",2045,4,0.0672580711369835
"1732","21",2045,5,0.0630544302570673
"1733","21",2045,6,0.0608279526550881
"1734","21",2045,7,0.058889509686614
"1735","21",2045,8,0.0555609421715872
"1736","21",2045,9,0.051803791561939
"1737","21",2046,0,0.0745161435777628
"1738","21",2046,1,0.0717198719797458
"1739","21",2046,10,0.0476441559147671
"1740","21",2046,11,0.0441124975005113
"1741","21",2046,12,0.0392336331825416
"1742","21",2046,13,0.0344979592348554
"1743","21",2046,14,0.0303056788404177
"1744","21",2046,15,0.0266370928968311
"1745","21",2046,16,0.0229441159333743
"1746","21",2046,17,0.0199233273955438
"1747","21",2046,18,0.0170169173792189
"1748","21",2046,19,0.0145301038047468
"1749","21",2046,2,0.0707541432950383
"1750","21",2046,20,0.0125852518798202
"1751","21",2046,21,0.0106480460426272
"1752","21",2046,22,0.00872205910143608
"1753","21",2046,23,0.00705489918101573
"1754","21",2046,24,0.005557621428058
"1755","21",2046,25,0.00437257514319576
"1756","21",2046,26,0.00267380907648029
"1757","21",2046,27,0.00327177484317996
"1758","21",2046,28,0.00302741978119219
"1759","21",2046,29,0.00253141111892549
"1760","21",2046,3,0.0697139347648167
"1761","21",2046,30,0.00226593895281532
"1762","21",2046,4,0.0677565224030405
"1763","21",2046,5,0.063596348626095
"1764","21",2046,6,0.0593034179131278
"1765","21",2046,7,0.0568825622718412
"1766","21",2046,8,0.054798655814996
"1767","21",2046,9,0.0514021107219816
"1768","21",2047,0,0.0728559708990049
"1769","21",2047,1,0.0727063414615614
"1770","21",2047,10,0.0473819187776782
"1771","21",2047,11,0.0436136396279095
"1772","21",2047,12,0.0401386179331552
"1773","21",2047,13,0.0354501325401879
"1774","21",2047,14,0.031045441354156
"1775","21",2047,15,0.0269978346505452
"1776","21",2047,16,0.0237293182347795
"1777","21",2047,17,0.0202314952739266
"1778","21",2047,18,0.0173865469598132
"1779","21",2047,19,0.0146948069115077
"1780","21",2047,2,0.0703504606905312
"1781","21",2047,20,0.0125480054229436
"1782","21",2047,21,0.01073111685068
"1783","21",2047,22,0.00904028562519059
"1784","21",2047,23,0.00730219321820421
"1785","21",2047,24,0.00572697879597188
"1786","21",2047,25,0.00451140909491369
"1787","21",2047,26,0.00354961273670328
"1788","21",2047,27,0.00217056628537623
"1789","21",2047,28,0.00265599305883486
"1790","21",2047,29,0.00245767090854869
"1791","21",2047,3,0.0694190637263316
"1792","21",2047,30,0.00205500454101702
"1793","21",2047,4,0.0676420859726934
"1794","21",2047,5,0.0642128939280903
"1795","21",2047,6,0.0599487543437083
"1796","21",2047,7,0.0555826938569253
"1797","21",2047,8,0.0530512371428096
"1798","21",2047,9,0.0508119091763011
"1799","21",2048,0,0.0723204787790323
"1800","21",2048,1,0.0711304711988307
"1801","21",2048,10,0.0468667891987926
"1802","21",2048,11,0.0434003959809665
"1803","21",2048,12,0.0397091993852951
"1804","21",2048,13,0.0362904001975384
"1805","21",2048,14,0.0319220182863491
"1806","21",2048,15,0.0276740465437839
"1807","21",2048,16,0.0240656212849339
"1808","21",2048,17,0.0209367570187506
"1809","21",2048,18,0.0176664471136331
"1810","21",2048,19,0.0150233283365739
"1811","21",2048,2,0.0713622500340914
"1812","21",2048,20,0.0126979917617189
"1813","21",2048,21,0.0107059224954131
"1814","21",2048,22,0.00911644553818889
"1815","21",2048,23,0.00757328070879157
"1816","21",2048,24,0.0059313821322015
"1817","21",2048,25,0.00465176413034194
"1818","21",2048,26,0.00366457666825138
"1819","21",2048,27,0.00288331861907299
"1820","21",2048,28,0.00176312016205917
"1821","21",2048,29,0.00215745511148257
"1822","21",2048,3,0.0690656335243729
"1823","21",2048,30,0.00199637863980203
"1824","21",2048,4,0.0673976809665657
"1825","21",2048,5,0.0641441585259226
"1826","21",2048,6,0.0605674194358022
"1827","21",2048,7,0.0562223299611054
"1828","21",2048,8,0.05187093325463
"1829","21",2048,9,0.0492220050057055
"1830","21",2049,0,0.071175267089551
"1831","21",2049,1,0.0707102137686552
"1832","21",2049,10,0.0454662838608725
"1833","21",2049,11,0.0429909629560854
"1834","21",2049,12,0.0395724445586908
"1835","21",2049,13,0.0359542348726492
"1836","21",2049,14,0.0327261460715155
"1837","21",2049,15,0.0284966917491878
"1838","21",2049,16,0.0247041809363142
"1839","21",2049,17,0.0212643450862473
"1840","21",2049,18,0.0183088436551772
"1841","21",2049,19,0.0152872790932455
"1842","21",2049,2,0.0699169082092137
"1843","21",2049,20,0.0130007438174076
"1844","21",2049,21,0.0108496430338089
"1845","21",2049,22,0.00910821484512224
"1846","21",2049,23,0.00764814185216177
"1847","21",2049,24,0.00616056115924402
"1848","21",2049,25,0.00482475315221937
"1849","21",2049,26,0.00378405419089957
"1850","21",2049,27,0.00298102013353913
"1851","21",2049,28,0.00234550160953871
"1852","21",2049,29,0.00143425661739803
"1853","21",2049,3,0.0701607024727799
"1854","21",2049,30,0.00175505349801132
"1855","21",2049,4,0.0671519649150585
"1856","21",2049,5,0.0640052085214227
"1857","21",2049,6,0.0605904651600773
"1858","21",2049,7,0.056885003431156
"1859","21",2049,8,0.0525440637700197
"1860","21",2049,9,0.0481968459127299
"1861","21",2050,0,0.071086550615395
"1862","21",2050,1,0.0696052304342863
"1863","21",2050,10,0.0445288318820429
"1864","21",2050,11,0.0417151036819056
"1865","21",2050,12,0.0392074712118651
"1866","21",2050,13,0.0358380213529433
"1867","21",2050,14,0.0324298127062988
"1868","21",2050,15,0.0292207690410836
"1869","21",2050,16,0.0254438920155333
"1870","21",2050,17,0.0218331883409135
"1871","21",2050,18,0.0185992431784416
"1872","21",2050,19,0.0158465568799107
"1873","21",2050,2,0.0695184813790007
"1874","21",2050,20,0.0132319600921851
"1875","21",2050,21,0.0111106868733264
"1876","21",2050,22,0.00923247348331268
"1877","21",2050,23,0.00764283951001131
"1878","21",2050,24,0.0062226820789725
"1879","21",2050,25,0.00501221015947922
"1880","21",2050,26,0.00392562805634576
"1881","21",2050,27,0.00307886301495687
"1882","21",2050,28,0.00242548237016627
"1883","21",2050,29,0.00190841879205153
"1884","21",2050,3,0.0687542961209114
"1885","21",2050,30,0.00116697990028887
"1886","21",2050,4,0.0682311162677896
"1887","21",2050,5,0.0637853161422993
"1888","21",2050,6,0.0604719601117894
"1889","21",2050,7,0.0569187265953033
"1890","21",2050,8,0.053174639786146
"1891","21",2050,9,0.048832567925044
"1892","31",1990,0,0.0788596646769027
"1893","31",1990,1,0.0780509542207701
"1894","31",1990,10,0.0330683663174861
"1895","31",1990,11,0.0441046049869305
"1896","31",1990,12,0.0492231201959896
"1897","31",1990,13,0.0421783450786711
"1898","31",1990,14,0.0339374192420965
"1899","31",1990,15,0.0249859781789843
"1900","31",1990,16,0.0242099012072412
"1901","31",1990,17,0.0271309621956863
"1902","31",1990,18,0.0208683849959076
"1903","31",1990,19,0.0154315979452072
"1904","31",1990,2,0.0789202152228581
"1905","31",1990,20,0.0121128662176609
"1906","31",1990,21,0.00702289230260028
"1907","31",1990,22,0.00652624604336342
"1908","31",1990,23,0.00639696057067052
"1909","31",1990,24,0.00625212130653374
"1910","31",1990,25,0.00601669898052093
"1911","31",1990,26,0.00587732175016879
"1912","31",1990,27,0.00542357413087858
"1913","31",1990,28,0.00493284073996096
"1914","31",1990,29,0.00476259868377817
"1915","31",1990,3,0.0747558913062906
"1916","31",1990,30,0.00453868997818759
"1917","31",1990,4,0.0715874608766658
"1918","31",1990,5,0.068886493840057
"1919","31",1990,6,0.0580544138556295
"1920","31",1990,7,0.0418277518688565
"1921","31",1990,8,0.0334873303184525
"1922","31",1990,9,0.0305683327649928
"1923","31",1991,0,0.0667148077746821
"1924","31",1991,1,0.0736937796034113
"1925","31",1991,10,0.0286774580232696
"1926","31",1991,11,0.0310329706551076
"1927","31",1991,12,0.0414189276019587
"1928","31",1991,13,0.0462448519737798
"1929","31",1991,14,0.0396467140481459
"1930","31",1991,15,0.0319250732235024
"1931","31",1991,16,0.0235212715389099
"1932","31",1991,17,0.0227912738108375
"1933","31",1991,18,0.0255598568279434
"1934","31",1991,19,0.0196725721733488
"1935","31",1991,2,0.0729066883466719
"1936","31",1991,20,0.0145574580744078
"1937","31",1991,21,0.0114313608182681
"1938","31",1991,22,0.00663055242050912
"1939","31",1991,23,0.00612688975250942
"1940","31",1991,24,0.0060000476103065
"1941","31",1991,25,0.00586420773512771
"1942","31",1991,26,0.00564339106884054
"1943","31",1991,27,0.00551266501312285
"1944","31",1991,28,0.00508705282379689
"1945","31",1991,29,0.00462677670635169
"1946","31",1991,3,0.0738083874180428
"1947","31",1991,30,0.00446709931197605
"1948","31",1991,4,0.0699398153616644
"1949","31",1991,5,0.0670076386707222
"1950","31",1991,6,0.0645065925628914
"1951","31",1991,7,0.0543844989904495
"1952","31",1991,8,0.0392010026063811
"1953","31",1991,9,0.0313983174530629
"1954","31",1992,0,0.0696849726112332
"1955","31",1992,1,0.0621421184346937
"1956","31",1992,10,0.0293549846534893
"1957","31",1992,11,0.0268195272047087
"1958","31",1992,12,0.0290417899423261
"1959","31",1992,13,0.0387765855495426
"1960","31",1992,14,0.0433158538175165
"1961","31",1992,15,0.0371629319643921
"1962","31",1992,16,0.0299454522096984
"1963","31",1992,17,0.0220632974897044
"1964","31",1992,18,0.0213934435126924
"1965","31",1992,19,0.0240069173530149
"1966","31",1992,2,0.0686146786530878
"1967","31",1992,20,0.0184895686348452
"1968","31",1992,21,0.0136873450803657
"1969","31",1992,22,0.0107523961322478
"1970","31",1992,23,0.00620323655411505
"1971","31",1992,24,0.00572706858196356
"1972","31",1992,25,0.00560850835745701
"1973","31",1992,26,0.00548153223891883
"1974","31",1992,27,0.00527512453377791
"1975","31",1992,28,0.0051529209347532
"1976","31",1992,29,0.00475508551474235
"1977","31",1992,3,0.0679565527287603
"1978","31",1992,30,0.00432485116099968
"1979","31",1992,4,0.0688254222750107
"1980","31",1992,5,0.0652478091613676
"1981","31",1992,6,0.0625373643488487
"1982","31",1992,7,0.0602255829960038
"1983","31",1992,8,0.0507966953509141
"1984","31",1992,9,0.0366303820188086
"1985","31",1993,0,0.0745561383741785
"1986","31",1993,1,0.0645643927266064
"1987","31",1993,10,0.034057995366617
"1988","31",1993,11,0.0273015172660087
"1989","31",1993,12,0.0249591476153638
"1990","31",1993,13,0.027037309438903
"1991","31",1993,14,0.0361169159831092
"1992","31",1993,15,0.040372901001663
"1993","31",1993,16,0.0346603524298064
"1994","31",1993,17,0.0279295524932731
"1995","31",1993,18,0.0205915608093757
"1996","31",1993,19,0.019977946037791
"1997","31",1993,2,0.0575535712265457
"1998","31",1993,20,0.0224325444522041
"1999","31",1993,21,0.0172833550155682
"2000","31",1993,22,0.0127992481411266
"2001","31",1993,23,0.0100036721307236
"2002","31",1993,24,0.00576656606622397
"2003","31",1993,25,0.00532392077449021
"2004","31",1993,26,0.0052136983349905
"2005","31",1993,27,0.00509565959052817
"2006","31",1993,28,0.00490379089954719
"2007","31",1993,29,0.00479018278784442
"2008","31",1993,3,0.0636142031261765
"2009","31",1993,30,0.00442035034768764
"2010","31",1993,4,0.0630246503130061
"2011","31",1993,5,0.0638621652998304
"2012","31",1993,6,0.060565440139337
"2013","31",1993,7,0.0580699350023388
"2014","31",1993,8,0.0559456277206245
"2015","31",1993,9,0.0472056890885107
"2016","31",1994,0,0.0793645677618674
"2017","31",1994,1,0.0700145381553895
"2018","31",1994,10,0.0435925885533634
"2019","31",1994,11,0.0314066911824002
"2020","31",1994,12,0.0250994523755367
"2021","31",1994,13,0.0229046526701675
"2022","31",1994,14,0.0247559225124606
"2023","31",1994,15,0.032957304972507
"2024","31",1994,16,0.0367246750161188
"2025","31",1994,17,0.0315247355840922
"2026","31",1994,18,0.0253206491402808
"2027","31",1994,19,0.0186147983450893
"2028","31",1994,2,0.0607409552242969
"2029","31",1994,20,0.018004080050233
"2030","31",1994,21,0.0201793569770319
"2031","31",1994,22,0.0155181357272505
"2032","31",1994,23,0.011783220329685
"2033","31",1994,24,0.00924603529071114
"2034","31",1994,25,0.00532982379376789
"2035","31",1994,26,0.0049207005520184
"2036","31",1994,27,0.00481881111803822
"2037","31",1994,28,0.00470972561945027
"2038","31",1994,29,0.00453238932893343
"2039","31",1994,3,0.0538803429957493
"2040","31",1994,30,0.00442738203880692
"2041","31",1994,4,0.0594619764287444
"2042","31",1994,5,0.0587928081977779
"2043","31",1994,6,0.0594445848429831
"2044","31",1994,7,0.0562810922284212
"2045","31",1994,8,0.0538589652901047
"2046","31",1994,9,0.0517890376967226
"2047","31",1995,0,0.0760349555601714
"2048","31",1995,1,0.0752175012744539
"2049","31",1995,10,0.0479632553306239
"2050","31",1995,11,0.0402935072640105
"2051","31",1995,12,0.0289077826953829
"2052","31",1995,13,0.0230448801721902
"2053","31",1995,14,0.0209643398097599
"2054","31",1995,15,0.0225525334777162
"2055","31",1995,16,0.0298927021849662
"2056","31",1995,17,0.0333044854045006
"2057","31",1995,18,0.0284605430776477
"2058","31",1995,19,0.0227688489799495
"2059","31",1995,2,0.0665206785109233
"2060","31",1995,20,0.0166666440566031
"2061","31",1995,21,0.0160790085055039
"2062","31",1995,22,0.0179745106202483
"2063","31",1995,23,0.0143107759261308
"2064","31",1995,24,0.0109258609987558
"2065","31",1995,25,0.00857327132749511
"2066","31",1995,26,0.00494200719683347
"2067","31",1995,27,0.00456264801426866
"2068","31",1995,28,0.00446817563215979
"2069","31",1995,29,0.00436702072016368
"2070","31",1995,3,0.0573227413727283
"2071","31",1995,30,0.00420258275258129
"2072","31",1995,4,0.0507404996783844
"2073","31",1995,5,0.0558433021103429
"2074","31",1995,6,0.055081003818488
