"","sourceTypeID","yearID","ageID","ageFraction"
"743","21",2013,8,0.0525820071997025
"744","21",2013,9,0.0484841467765391
"745","21",2014,0,0.072295016884907
"746","21",2014,1,0.0629919189608652
"747","21",2014,10,0.0454669428002822
"748","21",2014,11,0.0428305714543002
"749","21",2014,12,0.0421774314773045
"750","21",2014,13,0.0401039070686095
"751","21",2014,14,0.0391875383678603
"752","21",2014,15,0.038302055215242
"753","21",2014,16,0.0291967567602059
"754","21",2014,17,0.0271895719699001
"755","21",2014,18,0.0251870976850421
"756","21",2014,19,0.0220541104446822
"757","21",2014,2,0.0603539273346405
"758","21",2014,20,0.020387886069978
"759","21",2014,21,0.0169027300836781
"760","21",2014,22,0.014234738217084
"761","21",2014,23,0.0119721003777976
"762","21",2014,24,0.0108501899411098
"763","21",2014,25,0.00941908159275285
"764","21",2014,26,0.00837706600555669
"765","21",2014,27,0.00675405467196366
"766","21",2014,28,0.00625206011533689
"767","21",2014,29,0.00494732527394805
"768","21",2014,3,0.0530352217020269
"769","21",2014,30,0.00374942035309515
"770","21",2014,4,0.0448249777457849
"771","21",2014,5,0.0386365428618328
"772","21",2014,6,0.0487202400246403
"773","21",2014,7,0.0541438191144527
"774","21",2014,8,0.0498583282078747
"775","21",2014,9,0.0495973712172449
"776","21",2015,0,0.0633718597054874
"777","21",2015,1,0.0711343856538599
"778","21",2015,10,0.0467802651616271
"779","21",2015,11,0.0426361576131313
"780","21",2015,12,0.0399607639074506
"781","21",2015,13,0.0391337331877534
"782","21",2015,14,0.0370888322461254
"783","21",2015,15,0.0359612165100862
"784","21",2015,16,0.0351485104476468
"785","21",2015,17,0.0265801955087087
"786","21",2015,18,0.0245511406475992
"787","21",2015,19,0.0225589740652205
"788","21",2015,2,0.062254087494807
"789","21",2015,20,0.0197500858606488
"790","21",2015,21,0.0180854825376775
"791","21",2015,22,0.0149451235931927
"792","21",2015,23,0.0124533648436995
"793","21",2015,24,0.0102332092445003
"794","21",2015,25,0.00927410568371306
"795","21",2015,26,0.00805034929965894
"796","21",2015,27,0.00716129771917037
"797","21",2015,28,0.00577383452950734
"798","21",2015,29,0.00534475991483688
"799","21",2015,3,0.0596594206736147
"800","21",2015,30,0.00422938207518973
"801","21",2015,4,0.052017128731779
"802","21",2015,5,0.0432032993102632
"803","21",2015,6,0.0371357718949227
"804","21",2015,7,0.0466677712920068
"805","21",2015,8,0.0516083480743728
"806","21",2015,9,0.0472471425717424
"807","21",2016,0,0.0730811636481274
"808","21",2016,1,0.0610507617812367
"809","21",2016,10,0.0441334189035505
"810","21",2016,11,0.0434946518356706
"811","21",2016,12,0.0394670217579611
"812","21",2016,13,0.0368022102604564
"813","21",2016,14,0.0359364816424237
"814","21",2016,15,0.033831480979873
"815","21",2016,16,0.0328002183867422
"816","21",2016,17,0.0318496201556107
"817","21",2016,18,0.0239202897826332
"818","21",2016,19,0.0219388275218214
"819","21",2016,2,0.0688821268848869
"820","21",2016,20,0.0201566307183311
"821","21",2016,21,0.0174955608368918
"822","21",2016,22,0.0159829881406469
"823","21",2016,23,0.0130896371070836
"824","21",2016,24,0.0106942219662812
"825","21",2016,25,0.00878656714933162
"826","21",2016,26,0.00796340348101576
"827","21",2016,27,0.00691124477555505
"828","21",2016,28,0.00615050915789407
"829","21",2016,29,0.00495893458426078
"830","21",2016,3,0.0604527945963646
"831","21",2016,30,0.00459042607156773
"832","21",2016,4,0.0575462991028849
"833","21",2016,5,0.0494950245819702
"834","21",2016,6,0.0409403400213121
"835","21",2016,7,0.035091128564051
"836","21",2016,8,0.0440415052915114
"837","21",2016,9,0.0484645103120525
"838","21",2017,0,0.0638743829075064
"839","21",2017,1,0.0684210599802242
"840","21",2017,10,0.045537795985595
"841","21",2017,11,0.0415289164625692
"842","21",2017,12,0.0409498343846468
"843","21",2017,13,0.0371944377448961
"844","21",2017,14,0.0346986884452434
"845","21",2017,15,0.0339033413603549
"846","21",2017,16,0.0319274826084061
"847","21",2017,17,0.0309761607294655
"848","21",2017,18,0.0301040584507129
"849","21",2017,19,0.0226251193396392
"850","21",2017,2,0.0570513039574421
"851","21",2017,20,0.0207530250644849
"852","21",2017,21,0.0190807002963826
"853","21",2017,22,0.0165559885001187
"854","21",2017,23,0.0151468363862864
"855","21",2017,24,0.012426147064218
"856","21",2017,25,0.0101511566889454
"857","21",2017,26,0.00833894825043517
"858","21",2017,27,0.00755786115136499
"859","21",2017,28,0.00655729692439268
"860","21",2017,29,0.0058392238557523
"861","21",2017,3,0.0644291413713097
"862","21",2017,30,0.00470795453672369
"863","21",2017,4,0.056635391519279
"864","21",2017,5,0.0539179219478875
"865","21",2017,6,0.0464509233813861
"866","21",2017,7,0.0384080243389346
"867","21",2017,8,0.0328795293127361
"868","21",2017,9,0.0413713470526604
"869","21",2018,0,0.0623228313088662
"870","21",2018,1,0.0623600059163824
"871","21",2018,10,0.0391684226622448
"872","21",2018,11,0.042889339420222
"873","21",2018,12,0.0389382601518853
"874","21",2018,13,0.0382344219179863
"875","21",2018,14,0.0346391986086239
"876","21",2018,15,0.0321198751567289
"877","21",2018,16,0.0313814468070246
"878","21",2018,17,0.0293792921673741
"879","21",2018,18,0.0283333017910144
"880","21",2018,19,0.0273711045427122
"881","21",2018,2,0.0669952091562651
"882","21",2018,20,0.020565807293371
"883","21",2018,21,0.0187226665114569
"884","21",2018,22,0.0171697175677225
"885","21",2018,23,0.014777710384819
"886","21",2018,24,0.0132902677876759
"887","21",2018,25,0.0109029487525271
"888","21",2018,26,0.00890681958483041
"889","21",2018,27,0.00731639551128785
"890","21",2018,28,0.00663112955503234
"891","21",2018,29,0.00575280056536057
"892","21",2018,3,0.0558703697694649
"893","21",2018,30,0.0051237698429892
"894","21",2018,4,0.0627003924903777
"895","21",2018,5,0.0543980209044358
"896","21",2018,6,0.0516310370317317
"897","21",2018,7,0.0443585929056439
"898","21",2018,8,0.0365407158457523
"899","21",2018,9,0.0312081280881906
"900","21",2019,0,0.0552012716711895
"901","21",2019,1,0.0613888709452747
"902","21",2019,10,0.0297189205533268
"903","21",2019,11,0.0372021386267205
"904","21",2019,12,0.0405145352415061
"905","21",2019,13,0.0366533987901334
"906","21",2019,14,0.0358958527071395
"907","21",2019,15,0.0323283328787269
"908","21",2019,16,0.0299848162043517
"909","21",2019,17,0.0291074643685647
"910","21",2019,18,0.0270741743323554
"911","21",2019,19,0.0259375091658811
"912","21",2019,2,0.0617322198193786
"913","21",2019,20,0.0250594050649127
"914","21",2019,21,0.0186693486625519
"915","21",2019,22,0.0169427195275486
"916","21",2019,23,0.0153965287189608
"917","21",2019,24,0.0129939517051922
"918","21",2019,25,0.0116855368751478
"919","21",2019,26,0.00958679224550307
"920","21",2019,27,0.00783156951095399
"921","21",2019,28,0.00643307844808626
"922","21",2019,29,0.00583061935489394
"923","21",2019,3,0.0664664126723523
"924","21",2019,30,0.0050582461251742
"925","21",2019,4,0.0549107318128213
"926","21",2019,5,0.0606658387888043
"927","21",2019,6,0.0525142105337632
"928","21",2019,7,0.0496607257702513
"929","21",2019,8,0.0426317028454438
"930","21",2019,9,0.0349230760330893
"931","21",2020,0,0.0377624861796305
"932","21",2020,1,0.0555362992629399
"933","21",2020,10,0.0339432493565794
"934","21",2020,11,0.0287510666881113
"935","21",2020,12,0.0359935654310046
"936","21",2020,13,0.0389150355651825
"937","21",2020,14,0.035028247173092
"938","21",2020,15,0.0340421039919855
"939","21",2020,16,0.0306502996833947
"940","21",2020,17,0.0281991405418971
"941","21",2020,18,0.0271610625523357
"942","21",2020,19,0.0250703638995761
"943","21",2020,2,0.0620939864406336
"944","21",2020,20,0.0240133232526796
"945","21",2020,21,0.022983312506092
"946","21",2020,22,0.0170596379900443
"947","21",2020,23,0.0153132112493654
"948","21",2020,24,0.0135962716726598
"949","21",2020,25,0.0114670681619132
"950","21",2020,26,0.0103193019405382
"951","21",2020,27,0.00846606923014285
"952","21",2020,28,0.00691545858544047
"953","21",2020,29,0.00567982586995131
"954","21",2020,3,0.0627495890226521
"955","21",2020,30,0.00514800601321782
"956","21",2020,4,0.0671343133055372
"957","21",2020,5,0.0542385935945689
"958","21",2020,6,0.0597434669279588
"959","21",2020,7,0.0516412040833046
"960","21",2020,8,0.048671778671449
"961","21",2020,9,0.0417126611561215
"962","21",2021,0,0.0521473849146991
"963","21",2021,1,0.03832784656417
"964","21",2021,10,0.0399974353567682
"965","21",2021,11,0.0323220257854566
"966","21",2021,12,0.0272136709619082
"967","21",2021,13,0.0338312527468798
"968","21",2021,14,0.0364296094491822
"969","21",2021,15,0.0324606282615057
"970","21",2021,16,0.031546369241485
"971","21",2021,17,0.0281141612605069
"972","21",2021,18,0.0255989819614309
"973","21",2021,19,0.024398572299787
"974","21",2021,2,0.0566677914571307
"975","21",2021,20,0.0225216010944176
"976","21",2021,21,0.0212995355420283
"977","21",2021,22,0.0202982868542949
"978","21",2021,23,0.0148572781294302
"979","21",2021,24,0.0129311374668669
"980","21",2021,25,0.0114809488727898
"981","21",2021,26,0.0096834940233323
"982","21",2021,27,0.00871424766440701
"983","21",2021,28,0.00714926931942229
"984","21",2021,29,0.00583992758257401
"985","21",2021,3,0.0633736044823826
"986","21",2021,30,0.00479648930393988
"987","21",2021,4,0.0633345426992962
"988","21",2021,5,0.066183243408726
"989","21",2021,6,0.053184949600033
"990","21",2021,7,0.0582482098712246
"991","21",2021,8,0.0501008117130847
"992","21",2021,9,0.0469466921108394
"993","21",2022,0,0.0585009745522747
"994","21",2022,1,0.05255681371881
"995","21",2022,10,0.0447004541301108
"996","21",2022,11,0.0378198596443509
"997","21",2022,12,0.0303790768794577
"998","21",2022,13,0.0253993668450425
"999","21",2022,14,0.0314483518551201
"1000","21",2022,15,0.0335224509732084
"1001","21",2022,16,0.0298698111076152
"1002","21",2022,17,0.0287330979968977
"1003","21",2022,18,0.0253427953255938
"1004","21",2022,19,0.0228340478628265
"1005","21",2022,2,0.0388343864128462
"1006","21",2022,20,0.0217643414784546
"1007","21",2022,21,0.0198362619988396
"1008","21",2022,22,0.0186792401196295
"1009","21",2022,23,0.0175538006138669
"1010","21",2022,24,0.0124581148946885
"1011","21",2022,25,0.0108426927724178
"1012","21",2022,26,0.00962720280339473
"1013","21",2022,27,0.00811995844996902
"1014","21",2022,28,0.00730721700048557
"1015","21",2022,29,0.00599501822245969
"1016","21",2022,3,0.0574298518449698
"1017","21",2022,30,0.00489709119665922
"1018","21",2022,4,0.0635156612513044
"1019","21",2022,5,0.0619992840568972
"1020","21",2022,6,0.0644423190194474
"1021","21",2022,7,0.0514900864964695
"1022","21",2022,8,0.0561142994747119
"1023","21",2022,9,0.0479860710011803
"1024","21",2023,0,0.0657028646701125
"1025","21",2023,1,0.0584932626944128
"1026","21",2023,10,0.0453281804965394
"1027","21",2023,11,0.0419320336541033
"1028","21",2023,12,0.0352648630812885
"1029","21",2023,13,0.0281291539427887
"1030","21",2023,14,0.0234233521583464
"1031","21",2023,15,0.0287094939320989
"1032","21",2023,16,0.0306025529343443
"1033","21",2023,17,0.02699055839992
"1034","21",2023,18,0.0256955630964553
"1035","21",2023,19,0.02242648021963
"1036","21",2023,2,0.0528296042571524
"1037","21",2023,20,0.0202073991151756
"1038","21",2023,21,0.0190174576721313
"1039","21",2023,22,0.0172581854218476
"1040","21",2023,23,0.0160257103796551
"1041","21",2023,24,0.0146026104827169
"1042","21",2023,25,0.0103633155619422
"1043","21",2023,26,0.00901998887552297
"1044","21",2023,27,0.00800882069212192
"1045","21",2023,28,0.00675494670713465
"1046","21",2023,29,0.00607893502607037
"1047","21",2023,3,0.0390448859797265
"1048","21",2023,30,0.00498732465709578
"1049","21",2023,4,0.0571026700297557
"1050","21",2023,5,0.061684100266708
"1051","21",2023,6,0.0598902312694666
"1052","21",2023,7,0.0618945548635032
"1053","21",2023,8,0.0492108704184748
"1054","21",2023,9,0.0533200290437585
"1055","21",2024,0,0.0732206223562232
"1056","21",2024,1,0.0650881221774485
"1057","21",2024,10,0.0499020634991049
"1058","21",2024,11,0.0421286072278756
"1059","21",2024,12,0.0387385170605717
"1060","21",2024,13,0.0323518528338594
"1061","21",2024,14,0.0257014414037478
"1062","21",2024,15,0.0211861145213156
"1063","21",2024,16,0.0259670234713756
"1064","21",2024,17,0.0273975616680224
"1065","21",2024,18,0.0239145576293036
"1066","21",2024,19,0.0225288781268982
"1067","21",2024,2,0.0582544235857466
"1068","21",2024,20,0.0196636338519631
"1069","21",2024,21,0.0174941186166993
"1070","21",2024,22,0.0163931668693029
"1071","21",2024,23,0.0146699304666992
"1072","21",2024,24,0.0132084320496515
"1073","21",2024,25,0.0120351650650087
"1074","21",2024,26,0.00854164999410228
"1075","21",2024,27,0.00743444642424357
"1076","21",2024,28,0.00660102784444659
"1077","21",2024,29,0.00556765057649317
"1078","21",2024,3,0.0526259402029039
"1079","21",2024,30,0.00501047454246685
"1080","21",2024,4,0.0384642837326442
"1081","21",2024,5,0.0549444530555757
"1082","21",2024,6,0.0590360674445943
"1083","21",2024,7,0.0569917547096378
"1084","21",2024,8,0.0586090505350584
"1085","21",2024,9,0.0463289684570151
"1086","21",2025,0,0.0800712167157353
"1087","21",2025,1,0.0718510414892398
"1088","21",2025,10,0.0429500145783145
"1089","21",2025,11,0.0459420290550033
"1090","21",2025,12,0.038552883069417
"1091","21",2025,13,0.0352032521951843
"1092","21",2025,14,0.0292807840254413
"1093","21",2025,15,0.0230272716255733
"1094","21",2025,16,0.0189814979172266
"1095","21",2025,17,0.0230281479945049
"1096","21",2025,18,0.0240461331849613
"1097","21",2025,19,0.0207695220315264
"1098","21",2025,2,0.0642107744665712
"1099","21",2025,20,0.0195670281104264
"1100","21",2025,21,0.0168627354751647
"1101","21",2025,22,0.0149377497785804
"1102","21",2025,23,0.0138031661820539
"1103","21",2025,24,0.0119769125400176
"1104","21",2025,25,0.0107833807313887
"1105","21",2025,26,0.00982603034984664
"1106","21",2025,27,0.00697376364723452
"1107","21",2025,28,0.0060697973618418
"1108","21",2025,29,0.00538945397139231
"1109","21",2025,3,0.057482336246786
"1110","21",2025,30,0.00454575871913092
"1111","21",2025,4,0.0513542107451992
"1112","21",2025,5,0.0366612820685508
"1113","21",2025,6,0.0520895669551899
"1114","21",2025,7,0.0556488318919848
"1115","21",2025,8,0.0534572894904366
"1116","21",2025,9,0.0546561373860756
"1117","21",2026,0,0.084177694740832
"1118","21",2026,1,0.0780110865940471
"1119","21",2026,10,0.050307181152934
"1120","21",2026,11,0.0392586367449427
"1121","21",2026,12,0.0417417210442737
"1122","21",2026,13,0.034783794839354
"1123","21",2026,14,0.0316334645488693
"1124","21",2026,15,0.026046412483852
"1125","21",2026,16,0.0204833999437699
"1126","21",2026,17,0.0167127338401671
"1127","21",2026,18,0.0200665377431004
"1128","21",2026,19,0.0207343150396336
"1129","21",2026,2,0.0703751166378786
"1130","21",2026,20,0.0179098465992222
"1131","21",2026,21,0.0166597913025931
"1132","21",2026,22,0.0142955641035961
"1133","21",2026,23,0.0124876545064652
"1134","21",2026,24,0.0111885883320696
"1135","21",2026,25,0.00970797919650083
"1136","21",2026,26,0.00874099523208187
"1137","21",2026,27,0.00796496242101573
"1138","21",2026,28,0.00565291758420381
"1139","21",2026,29,0.00492024746602482
"1140","21",2026,3,0.0629061073537013
"1141","21",2026,30,0.00436876065614678
"1142","21",2026,4,0.0556917323030434
"1143","21",2026,5,0.0485966557448808
"1144","21",2026,6,0.0345075896074314
"1145","21",2026,7,0.0487494591719934
"1146","21",2026,8,0.051824041663235
"1147","21",2026,9,0.0494950114021404
"1148","21",2027,0,0.0867561399259831
"1149","21",2027,1,0.0815742939102201
"1150","21",2027,10,0.0453135656837582
"1151","21",2027,11,0.0457380527066765
"1152","21",2027,12,0.0354789933623312
"1153","21",2027,13,0.037459876535519
"1154","21",2027,14,0.0310897096079204
"1155","21",2027,15,0.0279890388478492
"1156","21",2027,16,0.0230453553801755
"1157","21",2027,17,0.0179388751226522
"1158","21",2027,18,0.014485610614161
"1159","21",2027,19,0.0172104653907915
"1160","21",2027,2,0.0760007806657893
"1161","21",2027,20,0.0177840521843571
"1162","21",2027,21,0.0151674392273145
"1163","21",2027,22,0.0140481419679964
"1164","21",2027,23,0.0118870192046839
"1165","21",2027,24,0.0100682415398601
"1166","21",2027,25,0.00902059641033601
"1167","21",2027,26,0.00782727576496526
"1168","21",2027,27,0.00704761474529131
"1169","21",2027,28,0.00642192461929079
"1170","21",2027,29,0.00455785997900594
"1171","21",2027,3,0.0685772454410187
"1172","21",2027,30,0.0039671358351239
"1173","21",2027,4,0.060621270747387
"1174","21",2027,5,0.052419947393479
"1175","21",2027,6,0.0454976877036216
"1176","21",2027,7,0.0321224921855049
"1177","21",2027,8,0.0451565483286542
"1178","21",2027,9,0.0477267489682825
"1179","21",2028,0,0.0893761811933059
"1180","21",2028,1,0.083614928753522
"1181","21",2028,10,0.0434566951749224
"1182","21",2028,11,0.0409735821344665
"1183","21",2028,12,0.0411094381833123
"1184","21",2028,13,0.0316661338346467
"1185","21",2028,14,0.0332992130066086
"1186","21",2028,15,0.0273580875040627
"1187","21",2028,16,0.0246292684888007
"1188","21",2028,17,0.0200726231201634
"1189","21",2028,18,0.0154636589039438
"1190","21",2028,19,0.012356194513032
"1191","21",2028,2,0.0790391718719662
"1192","21",2028,20,0.0146812032193442
"1193","21",2028,21,0.0149788742704115
"1194","21",2028,22,0.0127200601090493
"1195","21",2028,23,0.0116176615033297
"1196","21",2028,24,0.00953177076366823
"1197","21",2028,25,0.00807311657612506
"1198","21",2028,26,0.0072334442765437
"1199","21",2028,27,0.00627652429960079
"1200","21",2028,28,0.00565133175955934
"1201","21",2028,29,0.00514969188797801
"1202","21",2028,3,0.0736558100956807
"1203","21",2028,30,0.00365492944093895
"1204","21",2028,4,0.0657263797069726
"1205","21",2028,5,0.0567490629423173
"1206","21",2028,6,0.0488098370188103
"1207","21",2028,7,0.0421223090600662
"1208","21",2028,8,0.0295929474162013
"1209","21",2028,9,0.0413598689706498
"1210","21",2029,0,0.0924044961352962
"1211","21",2029,1,0.0856606158558473
"1212","21",2029,10,0.0374498130848775
"1213","21",2029,11,0.0390758148858524
"1214","21",2029,12,0.0366221164030817
"1215","21",2029,13,0.0364872394091797
"1216","21",2029,14,0.0279922673276088
"1217","21",2029,15,0.0291392799402058
"1218","21",2029,16,0.0239400241461933
"1219","21",2029,17,0.0213327998606699
"1220","21",2029,18,0.0172066648839557
"1221","21",2029,19,0.0131170323317817
"1222","21",2029,2,0.0805655074277043
"1223","21",2029,20,0.010481639857736
"1224","21",2029,21,0.0122966223719353
"1225","21",2029,22,0.0124920028608909
"1226","21",2029,23,0.0104607889755154
"1227","21",2029,24,0.00926392386857375
"1228","21",2029,25,0.0076004103594309
"1229","21",2029,26,0.00643763151319302
"1230","21",2029,27,0.00576806357917986
"1231","21",2029,28,0.00500498398782994
"1232","21",2029,29,0.00450653550526378
"1233","21",2029,3,0.0761739920255736
"1234","21",2029,30,0.00410652276076416
"1235","21",2029,4,0.0702007227342429
"1236","21",2029,5,0.0611855184651383
"1237","21",2029,6,0.0525466240674554
"1238","21",2029,7,0.044937137801462
"1239","21",2029,8,0.038589286654618
"1240","21",2029,9,0.0269539209189423
"1241","21",2030,0,0.0939613246019938
"1242","21",2030,1,0.0882782463233724
"1243","21",2030,10,0.0243272561206634
"1244","21",2030,11,0.0335661869918216
"1245","21",2030,12,0.0348135762712165
"1246","21",2030,13,0.0323999210085624
"1247","21",2030,14,0.0321503171387914
"1248","21",2030,15,0.0244165110191254
"1249","21",2030,16,0.0254166832801158
"1250","21",2030,17,0.0206691173107129
"1251","21",2030,18,0.018228102208326
"1252","21",2030,19,0.0145486003373866
"1253","21",2030,2,0.0822708231118462
"1254","21",2030,20,0.0110912609580847
"1255","21",2030,21,0.00875093095542451
"1256","21",2030,22,0.0102220838441436
"1257","21",2030,23,0.0102401927816856
"1258","21",2030,24,0.00831460414800225
"1259","21",2030,25,0.0073630806619148
"1260","21",2030,26,0.00604119493458845
"1261","21",2030,27,0.00511695716241503
"1262","21",2030,28,0.00458474860832667
"1263","21",2030,29,0.00397826598376329
"1264","21",2030,3,0.0773953456294576
"1265","21",2030,30,0.00358208571982334
"1266","21",2030,4,0.0723672727364104
"1267","21",2030,5,0.0651405984063201
"1268","21",2030,6,0.0564723177388992
"1269","21",2030,7,0.048221847249355
"1270","21",2030,8,0.041035578903113
"1271","21",2030,9,0.035034967854338
"1272","21",2031,0,0.0971759911040003
"1273","21",2031,1,0.0892510059768828
"1274","21",2031,10,0.0314395619094704
"1275","21",2031,11,0.0216794656849951
"1276","21",2031,12,0.0297334826193498
"1277","21",2031,13,0.0306233369488771
"1278","21",2031,14,0.0283851756136186
"1279","21",2031,15,0.0278826810713197
"1280","21",2031,16,0.0211751563091484
"1281","21",2031,17,0.0218182432912838
"1282","21",2031,18,0.0175597720966327
"1283","21",2031,19,0.0153239043108577
"1284","21",2031,2,0.0842990182915144
"1285","21",2031,20,0.0122312278851547
"1286","21",2031,21,0.00920680063286818
"1287","21",2031,22,0.00723287620415188
"1288","21",2031,23,0.0083314078116109
"1289","21",2031,24,0.00809260715479263
"1290","21",2031,25,0.0065706620196258
"1291","21",2031,26,0.00581901369526983
"1292","21",2031,27,0.00477431976805513
"1293","21",2031,28,0.00404389928019629
"1294","21",2031,29,0.0036233509030894
"1295","21",2031,3,0.0785803777524585
"1296","21",2031,30,0.00314405622114258
"1297","21",2031,4,0.0731061395611714
"1298","21",2031,5,0.0667660399972595
"1299","21",2031,6,0.0597780877268959
"1300","21",2031,7,0.051527311397907
"1301","21",2031,8,0.0437826592783126
"1302","21",2031,9,0.0370423674820869
"1303","21",2032,0,0.0979468106847448
"1304","21",2032,1,0.0920335868373264
"1305","21",2032,10,0.0331434342926331
"1306","21",2032,11,0.0279355035674713
"1307","21",2032,12,0.0191477032974687
"1308","21",2032,13,0.0260779709653038
"1309","21",2032,14,0.026750048859758
"1310","21",2032,15,0.0245451194466493
"1311","21",2032,16,0.0241102794455415
"1312","21",2032,17,0.0181239093077467
"1313","21",2032,18,0.0184816820147411
"1314","21",2032,19,0.0147187613374776
"1315","21",2032,2,0.0849780736578337
"1316","21",2032,20,0.0128452563102804
"1317","21",2032,21,0.0101233174902579
"1318","21",2032,22,0.00758734137110716
"1319","21",2032,23,0.00587779060874558
"1320","21",2032,24,0.00656482462603496
"1321","21",2032,25,0.00637647224162486
"1322","21",2032,26,0.0051775377960211
"1323","21",2032,27,0.00458525335764786
"1324","21",2032,28,0.00376204858011013
"1325","21",2032,29,0.00318654686175942
"1326","21",2032,3,0.0802814734077286
"1327","21",2032,30,0.00285517054419487
"1328","21",2032,4,0.0740077850258817
"1329","21",2032,5,0.0672498286483599
"1330","21",2032,6,0.0610900073137363
"1331","21",2032,7,0.0543835664704244
"1332","21",2032,8,0.046646684471686
"1333","21",2032,9,0.0394062111597026
"1334","21",2033,0,0.0994419711259282
"1335","21",2033,1,0.092451551217294
"1336","21",2033,10,0.0351397596595564
"1337","21",2033,11,0.0293503552874118
"1338","21",2033,12,0.0245901184316805
"1339","21",2033,13,0.0167371039429988
"1340","21",2033,14,0.0227029079037079
"1341","21",2033,15,0.0230533326354262
"1342","21",2033,16,0.021152835737011
"1343","21",2033,17,0.0205666502814586
"1344","21",2033,18,0.0153006302435861
"1345","21",2033,19,0.0154393544213114
"1346","21",2033,2,0.0873326152466678
"1347","21",2033,20,0.0122964634931123
"1348","21",2033,21,0.0105957225701139
"1349","21",2033,22,0.00831456458110685
"1350","21",2033,23,0.00614510418757324
"1351","21",2033,24,0.00461586268186229
"1352","21",2033,25,0.00515526301218777
"1353","21",2033,26,0.00500760013276373
"1354","21",2033,27,0.00406605030974936
"1355","21",2033,28,0.00360090895085807
"1356","21",2033,29,0.00295446783212516
"1357","21",2033,3,0.0806558260320014
"1358","21",2033,30,0.00250252075992093
"1359","21",2033,4,0.0753554521759003
"1360","21",2033,5,0.0678501064836817
"1361","21",2033,6,0.0613254725202275
"1362","21",2033,7,0.0553902074793031
"1363","21",2033,8,0.049066592354199
"1364","21",2033,9,0.0418426283092748
"1365","21",2034,0,0.100857035719771
"1366","21",2034,1,0.0935713292712978
"1367","21",2034,10,0.0371964939279394
"1368","21",2034,11,0.0310215358184858
"1369","21",2034,12,0.0257553055732397
"1370","21",2034,13,0.0214276232884023
"1371","21",2034,14,0.0145257029853729
"1372","21",2034,15,0.0195047420892978
"1373","21",2034,16,0.0198055369223569
"1374","21",2034,17,0.0179878488132428
"1375","21",2034,18,0.0173089266187914
"1376","21",2034,19,0.0127422627668621
"1377","21",2034,2,0.087456551482358
"1378","21",2034,20,0.0128584217136274
"1379","21",2034,21,0.0101115499582233
"1380","21",2034,22,0.00867555028770144
"1381","21",2034,23,0.00671318321142401
"1382","21",2034,24,0.00481082059999629
"1383","21",2034,25,0.00361351987139173
"1384","21",2034,26,0.00403598798240074
"1385","21",2034,27,0.0039203754443064
"1386","21",2034,28,0.00318325130556344
"1387","21",2034,29,0.00281914215283195
"1388","21",2034,3,0.0826333016552383
"1389","21",2034,30,0.00231304839293516
"1390","21",2034,4,0.0754718309529647
"1391","21",2034,5,0.0688710885971199
"1392","21",2034,6,0.0616808717743086
"1393","21",2034,7,0.0554309237851914
"1394","21",2034,8,0.0498196710073392
"1395","21",2034,9,0.0438765660300179
"1396","21",2035,0,0.101587518455618
"1397","21",2035,1,0.0947124216584309
"1398","21",2035,10,0.0389262871925862
"1399","21",2035,11,0.0327713192720202
"1400","21",2035,12,0.0271670729936541
"1401","21",2035,13,0.0223978807894129
"1402","21",2035,14,0.0185591625334663
"1403","21",2035,15,0.0124543853589823
"1404","21",2035,16,0.0167232322040872
"1405","21",2035,17,0.016808315872857
"1406","21",2035,18,0.0151082105842109
"1407","21",2035,19,0.0143858253384899
"1408","21",2035,2,0.088338490174138
"1409","21",2035,20,0.0105908878251608
"1410","21",2035,21,0.0105524278043734
"1411","21",2035,22,0.00826249446583583
"1412","21",2035,23,0.00699057262057215
"1413","21",2035,24,0.00524499281621755
"1414","21",2035,25,0.00375857226491571
"1415","21",2035,26,0.00282329231028872
"1416","21",2035,27,0.00315336858579876
"1417","21",2035,28,0.00306304200102999
"1418","21",2035,29,0.00248715915008573
"1419","21",2035,3,0.0825843419846854
"1420","21",2035,30,0.00220267110649881
"1421","21",2035,4,0.0771670990286822
"1422","21",2035,5,0.0688390082622192
"1423","21",2035,6,0.0624831875813658
"1424","21",2035,7,0.0556402066372049
"1425","21",2035,8,0.0497560867995387
"1426","21",2035,9,0.0444604663275725
"1427","21",2036,0,0.0972732788759224
"1428","21",2036,1,0.0957665385426289
"1429","21",2036,10,0.0395965123396241
"1430","21",2036,11,0.034427577229975
"1431","21",2036,12,0.0288101824142647
"1432","21",2036,13,0.0237167492151168
"1433","21",2036,14,0.0194743743298039
"1434","21",2036,15,0.0159741133166018
"1435","21",2036,16,0.0107195021177178
"1436","21",2036,17,0.0142472225350879
"1437","21",2036,18,0.0141719897221672
"1438","21",2036,19,0.0126052234519893
"1439","21",2036,2,0.0897606298010157
"1440","21",2036,20,0.0120030918510428
"1441","21",2036,21,0.00872509398834173
"1442","21",2036,22,0.00865602751784987
"1443","21",2036,23,0.00668343346893256
"1444","21",2036,24,0.0054827944961552
"1445","21",2036,25,0.00411359165388014
"1446","21",2036,26,0.00294795826848463
"1447","21",2036,27,0.00221438681318339
"1448","21",2036,28,0.00247327013654904
"1449","21",2036,29,0.00240246884548527
"1450","21",2036,3,0.0837390446939705
"1451","21",2036,30,0.00195078569393899
"1452","21",2036,4,0.0774188815077013
"1453","21",2036,5,0.0706568085649889
"1454","21",2036,6,0.0626950470792515
"1455","21",2036,7,0.0565814706780512
"1456","21",2036,8,0.0501368126451953
