"","sourceTypeID","yearID","ageID","ageFraction"
"1008","21",2022,22,0.0187606740453848
"1009","21",2022,23,0.0176303280789436
"1010","21",2022,24,0.0125124272327112
"1011","21",2022,25,0.0108899625238939
"1012","21",2022,26,0.00966917351062383
"1013","21",2022,27,0.00815535818193436
"1014","21",2022,28,0.00733907350872063
"1015","21",2022,29,0.00602115407518727
"1016","21",2022,3,0.0576802227519945
"1017","21",2022,30,0.00491844053198399
"1018","21",2022,4,0.0637925638238669
"1019","21",2022,5,0.0622695758387062
"1020","21",2022,6,0.0647232614447774
"1021","21",2022,7,0.0517145624309312
"1022","21",2022,8,0.0563589351059244
"1023","21",2022,9,0.0481952708464724
"1024","21",2023,0,0.0561215245854672
"1025","21",2023,1,0.0549638389421255
"1026","21",2023,10,0.0460067423163903
"1027","21",2023,11,0.0425597552338069
"1028","21",2023,12,0.0357927772708082
"1029","21",2023,13,0.0285502467305687
"1030","21",2023,14,0.0237739992016088
"1031","21",2023,15,0.0291392743961758
"1032","21",2023,16,0.0310606724481597
"1033","21",2023,17,0.0273946064386018
"1034","21",2023,18,0.0260802250852186
"1035","21",2023,19,0.0227622041128898
"1036","21",2023,2,0.0536204622182275
"1037","21",2023,20,0.0205099034153227
"1038","21",2023,21,0.0193021485762351
"1039","21",2023,22,0.0175165400608137
"1040","21",2023,23,0.0162656148955765
"1041","21",2023,24,0.014821211225901
"1042","21",2023,25,0.0105184541576318
"1043","21",2023,26,0.0091550179016026
"1044","21",2023,27,0.00812871255374475
"1045","21",2023,28,0.0068560681040312
"1046","21",2023,29,0.0061699365436442
"1047","21",2023,3,0.0396293870251258
"1048","21",2023,30,0.00506198479254428
"1049","21",2023,4,0.0579574956872006
"1050","21",2023,5,0.0626075098294641
"1051","21",2023,6,0.0607867866545785
"1052","21",2023,7,0.0628211149267346
"1053","21",2023,8,0.0499475560171865
"1054","21",2023,9,0.0541182286526132
"1055","21",2024,0,0.0579294810941941
"1056","21",2024,1,0.0565735260553068
"1057","21",2024,10,0.0515392224851079
"1058","21",2024,11,0.0435107390087016
"1059","21",2024,12,0.0400094286594736
"1060","21",2024,13,0.0334132343252631
"1061","21",2024,14,0.0265446399169342
"1062","21",2024,15,0.0218811767158416
"1063","21",2024,16,0.0268189350524805
"1064","21",2024,17,0.0282964055460953
"1065","21",2024,18,0.0246991330591314
"1066","21",2024,19,0.0232679929587063
"1067","21",2024,2,0.0557014548009285
"1068","21",2024,20,0.0203087473523055
"1069","21",2024,21,0.0180680558747457
"1070","21",2024,22,0.0169309847182504
"1071","21",2024,23,0.0151512133396615
"1072","21",2024,24,0.0136417669000528
"1073","21",2024,25,0.0124300080284578
"1074","21",2024,26,0.00882187966924164
"1075","21",2024,27,0.00767835158398967
"1076","21",2024,28,0.00681759067360867
"1077","21",2024,29,0.00575031094227934
"1078","21",2024,3,0.0543524626121745
"1079","21",2024,30,0.00517485538859131
"1080","21",2024,4,0.0397261984379189
"1081","21",2024,5,0.0567470399376307
"1082","21",2024,6,0.0609728897228341
"1083","21",2024,7,0.0588615083191782
"1084","21",2024,8,0.0605318634813868
"1085","21",2024,9,0.0478489033395278
"1086","21",2025,0,0.0599335309976158
"1087","21",2025,1,0.0582228563042703
"1088","21",2025,10,0.0454335160424838
"1089","21",2025,11,0.0485985379653079
"1090","21",2025,12,0.040782128914637
"1091","21",2025,13,0.0372388121182396
"1092","21",2025,14,0.03097388868939
"1093","21",2025,15,0.0243587790385372
"1094","21",2025,16,0.0200790662960126
"1095","21",2025,17,0.0243597060818061
"1096","21",2025,18,0.0254365542956124
"1097","21",2025,19,0.0219704794440399
"1098","21",2025,2,0.0571627473434526
"1099","21",2025,20,0.0206984536393532
"1100","21",2025,21,0.0178377905165573
"1101","21",2025,22,0.0158014962478361
"1102","21",2025,23,0.0146013075508024
"1103","21",2025,24,0.0126694543265896
"1104","21",2025,25,0.0114069088511817
"1105","21",2025,26,0.0103942015367579
"1106","21",2025,27,0.00737700803256755
"1107","21",2025,28,0.00642077164632915
"1108","21",2025,29,0.00570108871611679
"1109","21",2025,3,0.0562944488823969
"1110","21",2025,30,0.00480860841884724
"1111","21",2025,4,0.0543236685865791
"1112","21",2025,5,0.0387811497470484
"1113","21",2025,6,0.0551015453461466
"1114","21",2025,7,0.0588666178890315
"1115","21",2025,8,0.0565483537897966
"1116","21",2025,9,0.0578165227446568
"1117","21",2026,0,0.0602290575427757
"1118","21",2026,1,0.0601487362905437
"1119","21",2026,10,0.0548175178281917
"1120","21",2026,11,0.0427784059920616
"1121","21",2026,12,0.0454841135019633
"1122","21",2026,13,0.0379023680126679
"1123","21",2026,14,0.0344695919575287
"1124","21",2026,15,0.0283816275921618
"1125","21",2026,16,0.0223198580374862
"1126","21",2026,17,0.0182111293903763
"1127","21",2026,18,0.0218656216721524
"1128","21",2026,19,0.0225932691574425
"1129","21",2026,2,0.0587430074952429
"1130","21",2026,20,0.0195155703967679
"1131","21",2026,21,0.0181534402408191
"1132","21",2026,22,0.0155772460740873
"1133","21",2026,23,0.0136072466763631
"1134","21",2026,24,0.0121917115272469
"1135","21",2026,25,0.0105783570155145
"1136","21",2026,26,0.0095246772128643
"1137","21",2026,27,0.0086790684651478
"1138","21",2026,28,0.00615973511835931
"1139","21",2026,29,0.00536137678571165
"1140","21",2026,3,0.05768657550065
"1141","21",2026,30,0.00476044591779839
"1142","21",2026,4,0.0561821686000622
"1143","21",2026,5,0.052953633688739
"1144","21",2026,6,0.0376013993462039
"1145","21",2026,7,0.0531201368478902
"1146","21",2026,8,0.0564703738650571
"1147","21",2026,9,0.0539325322501228
"1148","21",2027,0,0.0598832696847926
"1149","21",2027,1,0.0604176584834521
"1150","21",2027,10,0.0511115413945325
"1151","21",2027,11,0.051590342515476
"1152","21",2027,12,0.040018612760044
"1153","21",2027,13,0.0422529545245106
"1154","21",2027,14,0.0350677099802539
"1155","21",2027,15,0.0315703012128613
"1156","21",2027,16,0.0259940619920745
"1157","21",2027,17,0.0202341957550127
"1158","21",2027,18,0.0163390780522078
"1159","21",2027,19,0.0194125843103956
"1160","21",2027,2,0.0606582785093704
"1161","21",2027,20,0.020059562863072
"1162","21",2027,21,0.0171081482160608
"1163","21",2027,22,0.015845634279248
"1164","21",2027,23,0.0134079908515249
"1165","21",2027,24,0.0113564963707802
"1166","21",2027,25,0.0101748026197708
"1167","21",2027,26,0.00882879383316414
"1168","21",2027,27,0.00794937337972029
"1169","21",2027,28,0.00724362475251198
"1170","21",2027,29,0.00514104872287605
"1171","21",2027,3,0.0592541433809211
"1172","21",2027,30,0.00447474005620675
"1173","21",2027,4,0.0575451237575188
"1174","21",2027,5,0.0547401356306696
"1175","21",2027,6,0.0513192222534075
"1176","21",2027,7,0.0362326394813698
"1177","21",2027,8,0.0509344333050683
"1178","21",2027,9,0.0538334970711251
"1179","21",2028,0,0.0606238366200075
"1180","21",2028,1,0.0599694050693213
"1181","21",2028,10,0.0509316028042844
"1182","21",2028,11,0.0480213739756638
"1183","21",2028,12,0.0481805983780376
"1184","21",2028,13,0.0371129683083734
"1185","21",2028,14,0.0390269504784283
"1186","21",2028,15,0.0320639027112642
"1187","21",2028,16,0.0288657044669968
"1188","21",2028,17,0.023525278760411
"1189","21",2028,18,0.0181235349357881
"1190","21",2028,19,0.0144815612088557
"1191","21",2028,2,0.0608266148531794
"1192","21",2028,20,0.0172064904624436
"1193","21",2028,21,0.0175553633732406
"1194","21",2028,22,0.0149080146686943
"1195","21",2028,23,0.013615994470368
"1196","21",2028,24,0.0111713134328906
"1197","21",2028,25,0.00946175877371282
"1198","21",2028,26,0.00847765595880948
"1199","21",2028,27,0.00735613790537806
"1200","21",2028,28,0.00662340712597982
"1201","21",2028,29,0.00603548108633666
"1202","21",2028,3,0.061082851797223
"1203","21",2028,30,0.00428360725117935
"1204","21",2028,4,0.0590090739665946
"1205","21",2028,5,0.055973481604689
"1206","21",2028,6,0.0529610620552346
"1207","21",2028,7,0.0493676913444773
"1208","21",2028,8,0.034683176839453
"1209","21",2028,9,0.0484741053126838
"1210","21",2029,0,0.0618505906330699
"1211","21",2029,1,0.0605919895043837
"1212","21",2029,10,0.0457711834720396
"1213","21",2029,11,0.0477584838249042
"1214","21",2029,12,0.0447595721030907
"1215","21",2029,13,0.0445947253621991
"1216","21",2029,14,0.0342121655119218
"1217","21",2029,15,0.0356140449983943
"1218","21",2029,16,0.0292595115237824
"1219","21",2029,17,0.0260729604759847
"1220","21",2029,18,0.0210299958923818
"1221","21",2029,19,0.0160316445934171
"1222","21",2029,2,0.0602569693421975
"1223","21",2029,20,0.0128106663691202
"1224","21",2029,21,0.0150289390602998
"1225","21",2029,22,0.0152677332082591
"1226","21",2029,23,0.012785182408666
"1227","21",2029,24,0.0113223731744263
"1228","21",2029,25,0.00928922598988295
"1229","21",2029,26,0.00786807700342641
"1230","21",2029,27,0.00704973068257157
"1231","21",2029,28,0.00611709435938655
"1232","21",2029,29,0.00550789033224795
"1233","21",2029,3,0.061132255073044
"1234","21",2029,30,0.00501899452178956
"1235","21",2029,4,0.0607108866180098
"1236","21",2029,5,0.0572848872685189
"1237","21",2029,6,0.0540481345941866
"1238","21",2029,7,0.0508471454389808
"1239","21",2029,8,0.0471638487359203
"1240","21",2029,9,0.0329430979234964
"1241","21",2030,0,0.0629771809048829
"1242","21",2030,1,0.0617502666966049
"1243","21",2030,10,0.0310720338166258
"1244","21",2030,11,0.0428724757174393
"1245","21",2030,12,0.0444657060299583
"1246","21",2030,13,0.0413828602880926
"1247","21",2030,14,0.0410640532741072
"1248","21",2030,15,0.0311860348042241
"1249","21",2030,16,0.0324635067131727
"1250","21",2030,17,0.0263996691140507
"1251","21",2030,18,0.0232818779652233
"1252","21",2030,19,0.0185822272526608
"1253","21",2030,2,0.0608156309110615
"1254","21",2030,20,0.0141663340020457
"1255","21",2030,21,0.0111771430869653
"1256","21",2030,22,0.0130561758920206
"1257","21",2030,23,0.0130793055666907
"1258","21",2030,24,0.010619843848281
"1259","21",2030,25,0.0094045086789394
"1260","21",2030,26,0.00771612763763027
"1261","21",2030,27,0.00653564319790825
"1262","21",2030,28,0.00585587881724368
"1263","21",2030,29,0.00508124773981515
"1264","21",2030,3,0.0604933018999508
"1265","21",2030,30,0.00457522574960123
"1266","21",2030,4,0.0606933077850944
"1267","21",2030,5,0.0588723405939367
"1268","21",2030,6,0.0552537347087098
"1269","21",2030,7,0.0518339323063821
"1270","21",2030,8,0.0485239461531327
"1271","21",2030,9,0.044748478847548
"1272","21",2031,0,0.0647847806860645
"1273","21",2031,1,0.0626926042815575
"1274","21",2031,10,0.0420844500682314
"1275","21",2031,11,0.0290197552292001
"1276","21",2031,12,0.0398007220409686
"1277","21",2031,13,0.0409918655501188
"1278","21",2031,14,0.0379959017631692
"1279","21",2031,15,0.0373232713195316
"1280","21",2031,16,0.0283446954809799
"1281","21",2031,17,0.0292055205162376
"1282","21",2031,18,0.0235052051341612
"1283","21",2031,19,0.0205123114526093
"1284","21",2031,2,0.0617984002187675
"1285","21",2031,20,0.016372508646531
"1286","21",2031,21,0.012324062995464
"1287","21",2031,22,0.00968180213006208
"1288","21",2031,23,0.0111522774094443
"1289","21",2031,24,0.0108326230088179
"1290","21",2031,25,0.00879537375477458
"1291","21",2031,26,0.0077892303973603
"1292","21",2031,27,0.00639082129919764
"1293","21",2031,28,0.00541309315404657
"1294","21",2031,29,0.00485015442008478
"1295","21",2031,3,0.0608769669034317
"1296","21",2031,30,0.00420857890550092
"1297","21",2031,4,0.0598847011875502
"1298","21",2031,5,0.0586844908250761
"1299","21",2031,6,0.0566200888320172
"1300","21",2031,7,0.0528363417385391
"1301","21",2031,8,0.0493220752982849
"1302","21",2031,9,0.0459053253522198
"1303","21",2032,0,0.0652933149642712
"1304","21",2032,1,0.0643894212877263
"1305","21",2032,10,0.0431037592847718
"1306","21",2032,11,0.0392423109134184
"1307","21",2032,12,0.026897676079557
"1308","21",2032,13,0.036632947823542
"1309","21",2032,14,0.0375770471353195
"1310","21",2032,15,0.0344796794661679
"1311","21",2032,16,0.0338688393400951
"1312","21",2032,17,0.0254595046874099
"1313","21",2032,18,0.0259620847740835
"1314","21",2032,19,0.0206761337690101
"1315","21",2032,2,0.0626416915845786
"1316","21",2032,20,0.0180443334652299
"1317","21",2032,21,0.0142206984552277
"1318","21",2032,22,0.0106582939653155
"1319","21",2032,23,0.0082568079002144
"1320","21",2032,24,0.00922191677857943
"1321","21",2032,25,0.00895732935804295
"1322","21",2032,26,0.00727312996047153
"1323","21",2032,27,0.00644112025555659
"1324","21",2032,28,0.0052847259293357
"1325","21",2032,29,0.00447629169767137
"1326","21",2032,3,0.0617623380078494
"1327","21",2032,30,0.00401079185615952
"1328","21",2032,4,0.0601686591671453
"1329","21",2032,5,0.057810523419879
"1330","21",2032,6,0.0563496736571868
"1331","21",2032,7,0.0540567852507826
"1332","21",2032,8,0.0501960024717591
"1333","21",2032,9,0.0465861672936418
"1334","21",2033,0,0.0663055990931281
"1335","21",2033,1,0.0647703975536831
"1336","21",2033,10,0.0436591065847357
"1337","21",2033,11,0.0401156817119635
"1338","21",2033,12,0.0363029491301295
"1339","21",2033,13,0.0247093658664762
"1340","21",2033,14,0.0335168174575562
"1341","21",2033,15,0.0340341574307186
"1342","21",2033,16,0.0312284107883499
"1343","21",2033,17,0.0303630119155115
"1344","21",2033,18,0.0225886671890204
"1345","21",2033,19,0.0227934688365225
"1346","21",2033,2,0.0642137596682623
"1347","21",2033,20,0.0181535477314268
"1348","21",2033,21,0.0156427053626648
"1349","21",2033,22,0.0122749801252775
"1350","21",2033,23,0.00907215657950661
"1351","21",2033,24,0.00681450268720231
"1352","21",2033,25,0.00761083161937015
"1353","21",2033,26,0.00739283356397107
"1354","21",2033,27,0.00600280222177403
"1355","21",2033,28,0.00531610349207638
"1356","21",2033,29,0.00436174781810165
"1357","21",2033,3,0.0624850593649003
"1358","21",2033,30,0.00369452811286415
"1359","21",2033,4,0.0609266208835146
"1360","21",2033,5,0.0579732084759586
"1361","21",2033,6,0.0554039678753405
"1362","21",2033,7,0.053695465164639
"1363","21",2033,8,0.0512568874519251
"1364","21",2033,9,0.047320658243429
"1365","21",2034,0,0.0673976977829596
"1366","21",2034,1,0.0656418776657687
"1367","21",2034,10,0.0442579966501011
"1368","21",2034,11,0.0405505401545666
"1369","21",2034,12,0.0370360318894581
"1370","21",2034,13,0.0332822088971737
"1371","21",2034,14,0.0225618807382686
"1372","21",2034,15,0.0302955158378607
"1373","21",2034,16,0.030762721945338
"1374","21",2034,17,0.0279394188405933
"1375","21",2034,18,0.0268848907673428
"1376","21",2034,19,0.0197917727748613
"1377","21",2034,2,0.0644633316516008
"1378","21",2034,20,0.0199721953200723
"1379","21",2034,21,0.015705648426531
"1380","21",2034,22,0.0134751984896755
"1381","21",2034,23,0.0104271744467593
"1382","21",2034,24,0.00747235164725735
"1383","21",2034,25,0.00561265809068249
"1384","21",2034,26,0.00626885181472498
"1385","21",2034,27,0.00608927797248411
"1386","21",2034,28,0.00494434840010028
"1387","21",2034,29,0.00437880005535494
"1388","21",2034,3,0.0639239955468653
"1389","21",2034,30,0.00359271575604968
"1390","21",2034,4,0.0615152496998274
"1391","21",2034,5,0.0585851173281129
"1392","21",2034,6,0.0554478624108498
"1393","21",2034,7,0.0526877632893667
"1394","21",2034,8,0.0508116126993357
"1395","21",2034,9,0.048223293010057
"1396","21",2035,0,0.0680673915025244
"1397","21",2035,1,0.0666366867518263
"1398","21",2035,10,0.0450438171926244
"1399","21",2035,11,0.0410535705242718
"1400","21",2035,12,0.0373890241212773
"1401","21",2035,13,0.0339103236971456
"1402","21",2035,14,0.0303503376792465
"1403","21",2035,15,0.0203670182073662
"1404","21",2035,16,0.0273479874734251
"1405","21",2035,17,0.0274871272688493
"1406","21",2035,18,0.0247068956981824
"1407","21",2035,19,0.0235255581188276
"1408","21",2035,2,0.0652462088271829
"1409","21",2035,20,0.0173195865512266
"1410","21",2035,21,0.0172566917618768
"1411","21",2035,22,0.0135118972453002
"1412","21",2035,23,0.0114318864993545
"1413","21",2035,24,0.00857728913200551
"1414","21",2035,25,0.00614650242037276
"1415","21",2035,26,0.00461701193844109
"1416","21",2035,27,0.00515679526129164
"1417","21",2035,28,0.00500908157301493
"1418","21",2035,29,0.00406732361608512
"1419","21",2035,3,0.0640893401201242
"1420","21",2035,30,0.00360209205334614
"1421","21",2035,4,0.0628504321780313
"1422","21",2035,5,0.059074523043443
"1423","21",2035,6,0.0559605066920115
"1424","21",2035,7,0.0526612218271032
"1425","21",2035,8,0.0497934210562633
"1426","21",2035,9,0.0477424499679585
"1427","21",2036,0,0.0679788721373875
"1428","21",2036,1,0.0672774654551883
"1429","21",2036,10,0.0445805208814146
"1430","21",2036,11,0.0417692101756695
"1431","21",2036,12,0.037840806570269
"1432","21",2036,13,0.0342226754613006
"1433","21",2036,14,0.0309133246821044
"1434","21",2036,15,0.02738915098829
"1435","21",2036,16,0.0183796155819386
"1436","21",2036,17,0.0244282309411025
"1437","21",2036,18,0.0242992370600952
"1438","21",2036,19,0.0216128658614719
"1439","21",2036,2,0.066213943302006
"1440","21",2036,20,0.0205804534197745
"1441","21",2036,21,0.014960011356959
"1442","21",2036,22,0.014841590262089
"1443","21",2036,23,0.01145938837247
"1444","21",2036,24,0.00940077757786344
"1445","21",2036,25,0.00705314784484455
"1446","21",2036,26,0.00505455749076155
"1447","21",2036,27,0.00379677879896625
"1448","21",2036,28,0.00424065911278892
"1449","21",2036,29,0.00411926350148471
"1450","21",2036,3,0.0648470990076238
"1451","21",2036,30,0.00334480937114433
"1452","21",2036,4,0.0629929837636462
"1453","21",2036,5,0.0603375848401051
"1454","21",2036,6,0.0564101040219811
"1455","21",2036,7,0.0531312837580005
"1456","21",2036,8,0.0497526355810851
"1457","21",2036,9,0.0467709528201739
"1458","21",2037,0,0.0682324629086616
"1459","21",2037,1,0.0671271077123024
"1460","21",2037,10,0.0436325009841277
"1461","21",2037,11,0.0413009516967964
"1462","21",2037,12,0.0384644150555937
"1463","21",2037,13,0.03460378747303
"1464","21",2037,14,0.0311688504086591
"1465","21",2037,15,0.0278710916563507
"1466","21",2037,16,0.0246934241793139
"1467","21",2037,17,0.0164019715469654
"1468","21",2037,18,0.0215748874899292
"1469","21",2037,19,0.0212363438105003
"1470","21",2037,2,0.0667881312006232
"1471","21",2037,20,0.0188895076750552
"1472","21",2037,21,0.0177599728952575
"1473","21",2037,22,0.0128542816813853
"1474","21",2037,23,0.0125753114589554
"1475","21",2037,24,0.00941456378806758
"1476","21",2037,25,0.0077230750279981
"1477","21",2037,26,0.0057947089818427
"1478","21",2037,27,0.00415269098056582
"1479","21",2037,28,0.00311933349420921
"1480","21",2037,29,0.00348408319897581
"1481","21",2037,3,0.065747346706335
"1482","21",2037,30,0.00338435471366273
"1483","21",2037,4,0.0636781331110858
"1484","21",2037,5,0.0604178832081066
"1485","21",2037,6,0.0575622724365999
"1486","21",2037,7,0.0535080212816928
"1487","21",2037,8,0.0501496463401461
"1488","21",2037,9,0.0466888868972047
"1489","21",2038,0,0.0680713325307646
"1490","21",2038,1,0.0673645587325882
"1491","21",2038,10,0.0435475511161086
"1492","21",2038,11,0.0404148383943094
"1493","21",2038,12,0.0380258869775129
"1494","21",2038,13,0.0351672444868189
"1495","21",2038,14,0.0315098571311475
"1496","21",2038,15,0.0280960768081798
"1497","21",2038,16,0.0251230716664827
"1498","21",2038,17,0.0220321854778494
"1499","21",2038,18,0.0144833438101703
"1500","21",2038,19,0.0188517723742115
"1501","21",2038,2,0.066626010961055
"1502","21",2038,20,0.0185568578646788
"1503","21",2038,21,0.0162976337466719
"1504","21",2038,22,0.0152571938064444
"1505","21",2038,23,0.0108893664249016
"1506","21",2038,24,0.0103293895662885
"1507","21",2038,25,0.00773290206669099
"1508","21",2038,26,0.00634387483191159
"1509","21",2038,27,0.00475986735864152
"1510","21",2038,28,0.00341107992945035
"1511","21",2038,29,0.00256230879624706
"1512","21",2038,3,0.0663047429761015
"1513","21",2038,30,0.00286195392216045
"1514","21",2038,4,0.0645496842988664
"1515","21",2038,5,0.0610632693035536
"1516","21",2038,6,0.0576278562660951
"1517","21",2038,7,0.0545903964762112
"1518","21",2038,8,0.050495525659834
"1519","21",2038,9,0.0470523662380521
"1520","21",2039,0,0.0663464725297591
"1521","21",2039,1,0.0672747895464868
"1522","21",2039,10,0.0439318286507922
"1523","21",2039,11,0.0403777921416745
"1524","21",2039,12,0.0372483928880445
"1525","21",2039,13,0.0348021375418277
"1526","21",2039,14,0.0320559615010315
"1527","21",2039,15,0.0284326973177498
"1528","21",2039,16,0.0253519669772529
"1529","21",2039,17,0.0224386422788628
"1530","21",2039,18,0.0194750178040847
"1531","21",2039,19,0.0126683085473089
"1532","21",2039,2,0.0669306477476513
"1533","21",2039,20,0.0164901328028751
"1534","21",2039,21,0.0160271356668291
"1535","21",2039,22,0.0140153620597475
"1536","21",2039,23,0.0129383004301565
"1537","21",2039,24,0.00895374567381399
"1538","21",2039,25,0.00849309105044317
"1539","21",2039,26,0.00635849861424067
"1540","21",2039,27,0.00521633094671157
"1541","21",2039,28,0.00391386424725895
"1542","21",2039,29,0.00280484758189237
"1543","21",2039,3,0.0662119707893216
"1544","21",2039,30,0.00210691718096845
"1545","21",2039,4,0.0651640670179236
"1546","21",2039,5,0.0619628504769613
"1547","21",2039,6,0.0583034206655005
"1548","21",2039,7,0.0547089189796228
"1549","21",2039,8,0.0515701595593119
"1550","21",2039,9,0.0474257307838941
"1551","21",2040,0,0.0654249657927382
"1552","21",2040,1,0.0655869804909218
"1553","21",2040,10,0.0442918340021199
"1554","21",2040,11,0.0407446044817172
"1555","21",2040,12,0.0372238485992674
"1556","21",2040,13,0.0340993049162924
"1557","21",2040,14,0.0317313024503375
"1558","21",2040,15,0.0289329199360742
"1559","21",2040,16,0.0256622953137883
"1560","21",2040,17,0.022648871503674
"1561","21",2040,18,0.019839393857999
"1562","21",2040,19,0.0170388597409508
"1563","21",2040,2,0.0668586372281399
"1564","21",2040,20,0.0110841354325084
"1565","21",2040,21,0.0142458116151589
"1566","21",2040,22,0.0137862808194418
"1567","21",2040,23,0.0118882697065225
"1568","21",2040,24,0.0106412225458583
"1569","21",2040,25,0.00736387540427203
"1570","21",2040,26,0.00698536187286691
"1571","21",2040,27,0.00522969366124037
"1572","21",2040,28,0.00429030586838158
"1573","21",2040,29,0.00321909522286971
"1574","21",2040,3,0.0665318414853349
"1575","21",2040,30,0.00230695445513996
"1576","21",2040,4,0.0650896330453349
"1577","21",2040,5,0.0625686783924656
"1578","21",2040,6,0.0591775739294435
"1579","21",2040,7,0.0553645074400689
"1580","21",2040,8,0.0516954099481011
"1581","21",2040,9,0.0484475308409702
"1582","21",2041,0,0.066736981275981
"1583","21",2041,1,0.0645967962085306
"1584","21",2041,10,0.0451907250083674
"1585","21",2041,11,0.0410281264960808
"1586","21",2041,12,0.0375160088193511
"1587","21",2041,13,0.0340351445820767
"1588","21",2041,14,0.0310524379167959
"1589","21",2041,15,0.0286048346408434
"1590","21",2041,16,0.0260818396446025
"1591","21",2041,17,0.0228980420316242
"1592","21",2041,18,0.0200007607718988
"1593","21",2041,19,0.0173364298941791
"1594","21",2041,2,0.0651014806431187
"1595","21",2041,20,0.0148898995271462
"1596","21",2041,21,0.00956382070058747
"1597","21",2041,22,0.0122390197482894
"1598","21",2041,23,0.0116796268931416
"1599","21",2041,24,0.00976565672392368
"1600","21",2041,25,0.00874100883698451
"1601","21",2041,26,0.00604919956971186
"1602","21",2041,27,0.00573826460419531
"1603","21",2041,28,0.00429601672331212
"1604","21",2041,29,0.00352439652325454
"1605","21",2041,3,0.0663788681210258
"1606","21",2041,30,0.0026444125223134
"1607","21",2041,4,0.065324029769209
"1608","21",2041,5,0.062420758101349
"1609","21",2041,6,0.0596830720434199
"1610","21",2041,7,0.0561258027829886
"1611","21",2041,8,0.052250833270242
"1612","21",2041,9,0.0485057056054554
"1613","21",2042,0,0.0678802513621326
"1614","21",2042,1,0.0658284249685558
"1615","21",2042,10,0.0452011763071462
"1616","21",2042,11,0.0418202433976959
"1617","21",2042,12,0.0377404061596218
"1618","21",2042,13,0.0342690537145639
"1619","21",2042,14,0.0309639526954185
"1620","21",2042,15,0.0279657291961658
"1621","21",2042,16,0.0257610358146978
"1622","21",2042,17,0.0232498924993957
"1623","21",2042,18,0.020201193957501
"1624","21",2042,19,0.0174604667603001
"1625","21",2042,2,0.0640565381731779
"1626","21",2042,20,0.0151352836050548
"1627","21",2042,21,0.0128351589816177
"1628","21",2042,22,0.00820860822020674
"1629","21",2042,23,0.0103587396318212
"1630","21",2042,24,0.0095849480797662
"1631","21",2042,25,0.00801401678808271
"1632","21",2042,26,0.00717353175474328
"1633","21",2042,27,0.0049643934670379
"1634","21",2042,28,0.00470922402865399
"1635","21",2042,29,0.00352568570608941
"1636","21",2042,3,0.0645717594861036
"1637","21",2042,30,0.00289241086553452
"1638","21",2042,4,0.0651107167972142
"1639","21",2042,5,0.0625848764541295
"1640","21",2042,6,0.0594843306166603
"1641","21",2042,7,0.0565504737350242
"1642","21",2042,8,0.0529180506160665
"1643","21",2042,9,0.0489794261598205
"1644","21",2043,0,0.0682120876435584
"1645","21",2043,1,0.0669332548398283
"1646","21",2043,10,0.0456270064223126
"1647","21",2043,11,0.0418156516435005
"1648","21",2043,12,0.0384560165981008
"1649","21",2043,13,0.03446223864714
"1650","21",2043,14,0.0311661741071869
"1651","21",2043,15,0.0278765372627289
"1652","21",2043,16,0.0251769350047451
"1653","21",2043,17,0.0229560667112406
"1654","21",2043,18,0.0205045774793669
"1655","21",2043,19,0.0176294075944297
"1656","21",2043,2,0.0652555765656292
"1657","21",2043,20,0.0152383347202131
"1658","21",2043,21,0.0130422220093587
"1659","21",2043,22,0.0110126522817826
"1660","21",2043,23,0.00694513493250218
"1661","21",2043,24,0.00849806019413451
"1662","21",2043,25,0.00786302178920118
"1663","21",2043,26,0.00657464694215869
"1664","21",2043,27,0.00588512237541198
"1665","21",2043,28,0.00407273114562638
"1666","21",2043,29,0.00386345294229901
"1667","21",2043,3,0.0635135914864994
"1668","21",2043,30,0.00289247292281035
"1669","21",2043,4,0.0633165219246156
"1670","21",2043,5,0.0623591932955594
"1671","21",2043,6,0.0596203084651068
"1672","21",2043,7,0.0563429200620645
"1673","21",2043,8,0.0533002121945463
"1674","21",2043,9,0.0495878697963415
"1675","21",2044,0,0.0683178926894824
"1676","21",2044,1,0.0672316172211777
"1677","21",2044,10,0.046174026996612
"1678","21",2044,11,0.0421915211737782
"1679","21",2044,12,0.0384352908112876
"1680","21",2044,13,0.0351007307452391
"1681","21",2044,14,0.0313284380793227
"1682","21",2044,15,0.0280465731165208
"1683","21",2044,16,0.0250858746073493
"1684","21",2044,17,0.0224259412370481
"1685","21",2044,18,0.0202367607409439
"1686","21",2044,19,0.0178864894731206
"1687","21",2044,2,0.0663223555019659
"1688","21",2044,20,0.0153791977446695
"1689","21",2044,21,0.0131253699604274
"1690","21",2044,22,0.0111854835788325
"1691","21",2044,23,0.00931361816620643
"1692","21",2044,24,0.00569517131730394
"1693","21",2044,25,0.00696840244369934
"1694","21",2044,26,0.00644798978381772
"1695","21",2044,27,0.00539147037948038
"1696","21",2044,28,0.00482602554921335
"1697","21",2044,29,0.0033398345523036
"1698","21",2044,3,0.0646747751775113
"1699","21",2044,30,0.00316823461551782
"1700","21",2044,4,0.0622522334961325
"1701","21",2044,5,0.0606148239734755
"1702","21",2044,6,0.0593798577520816
"1703","21",2044,7,0.0564475419500791
"1704","21",2044,8,0.053081832559543
"1705","21",2044,9,0.0499246246058566
"1706","21",2045,0,0.0682473000936988
"1707","21",2045,1,0.0673426252334693
"1708","21",2045,10,0.0464922185210026
